,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,81777,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0553367775455302,False
1,1,1,1,81778,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.15589620969202,False
2,2,2,2,81779,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.238708667114278,False
3,3,3,3,81780,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.179389369444707,False
4,4,4,4,81781,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.244318112474558,False
5,5,5,5,81782,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.267317704226738,False
6,6,6,6,81783,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.317345364003847,True
7,7,7,7,81784,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.264446787659185,False
8,8,8,8,81785,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.264358752019456,False
9,9,9,9,81786,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.31410878178243,True
10,10,10,10,81787,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.310814496844889,True
11,11,11,11,81788,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.337739797636793,True
12,12,12,12,81789,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.362731000281043,True
13,13,13,13,81790,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.359139346120436,True
14,14,14,14,81791,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.252777651634516,False
15,15,15,15,81792,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.355486660577639,True
16,16,16,16,81793,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.351864440328399,True
17,17,17,17,81794,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.377802107078958,True
18,18,18,18,81795,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.20167909833346,False
19,19,19,19,81796,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.144604063669149,False
20,20,20,20,81797,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.381552151016567,True
21,21,21,21,81798,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.348254383520599,True
22,22,22,22,81799,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.20167909833346,False
23,23,23,23,81800,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.320689755025309,True
24,24,24,24,81801,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.244318112474558,False
25,25,25,25,81802,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,-0.405286327568485,True
26,26,26,26,81803,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.370210541411119,True
27,27,27,27,81804,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.307528807564385,True
28,28,28,28,81805,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.393316351499658,True
29,29,29,29,81806,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.327371987785078,True
30,30,30,30,81807,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.32747377157881,True
31,31,31,31,81808,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.381552151016567,True
32,32,32,32,81809,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.348254383520599,True
33,33,33,33,81810,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.267317704226738,False
34,34,34,34,81811,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.370210541411119,True
35,35,35,35,81812,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.366445389702005,True
36,36,36,36,81813,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.258573028313178,False
37,37,37,37,81814,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,-0.393197907549314,True
38,38,38,38,81815,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.330794798094017,True
39,39,39,39,81816,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial40,-0.169855591237694,False
40,40,40,40,81817,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial41,-0.21458096785523,False
41,41,41,41,81818,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial42,0.138215985440858,False
42,42,42,42,81819,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial43,-0.337739797636793,True
43,43,43,43,81820,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial44,-0.461545058429869,True
44,44,44,44,81821,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial45,-0.230516256498419,False
45,45,45,45,81822,TXM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial46,-0.389229028799136,True
