,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37200,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial1,0.0730790385910649
37201,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial2,-0.0307311835359845
37202,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial3,0.0462358004751842
37203,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial4,0.0598647802044945
37204,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial5,0.121039364357329
37205,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial6,0.212061458368819
37206,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial7,0.158923482843671
37207,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial8,0.347265796139165
37208,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial9,0.200591081972401
37209,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial10,0.196696038088877
37210,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial11,0.00262376192437674
37211,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial12,0.348636383177876
37212,5927_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial13,0.118686977589303
