,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
48161,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.188047025301711
48162,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,-0.043034824750992
48163,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,0.0171946051866532
48164,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,-0.0766021723972603
48165,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,-0.0521018447213191
48166,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,-0.043034824750992
48167,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,0.173038337268822
48168,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.0254410330813575
48169,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,-0.0466389490198171
48170,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,0.0140510236088711
48171,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.0341532374717572
48172,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.11935415281821
48173,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,0.0574496486153628
48174,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.0557823284596868
48175,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,0.00611910014298278
48176,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial16,-0.0289101820593856
48177,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial17,-0.022016474111485
48178,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial18,0.0233989175879379
48179,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial19,0.205607101453301
48180,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial20,0.385394506068946
48181,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial21,0.0517163048624201
48182,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial22,-0.0341532374717572
48183,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial23,-0.0271678180520518
48184,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial24,0.0187540125421743
48185,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial25,0.0916637491464645
48186,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial26,-0.0135504266501711
48187,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial27,-0.022016474111485
48188,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial28,0.0700794573417918
48189,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial29,-0.000338929366848095
48190,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial30,0.164219984137358
48191,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial31,0.105904188261075
48192,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial32,0.0742090714863282
48193,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial33,-0.022016474111485
48194,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial34,0.0700794573417918
48195,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial35,0.113479284059451
48196,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial36,0.0140588913337947
48197,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial37,0.0755769292530095
48198,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial38,0.0325422970278075
48199,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial39,0.322886124837638
48200,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial40,0.102066509546232
48201,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial41,0.0355403192670871
48202,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial42,0.144852819396397
48203,DSL_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial43,0.272119813604596
