,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,112735,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial1,0.0418336606629062,False
1,1,1,1,1,1,1,1,112736,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial2,-0.0709757628485672,False
2,2,2,2,2,2,2,2,112737,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial3,-0.1237414797076199,False
3,3,3,3,3,3,3,3,112738,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial4,-0.165134164865845,False
4,4,4,4,4,4,4,4,112739,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial5,-0.151631694462198,False
5,5,5,5,5,5,5,5,112740,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial6,-0.119605310520981,False
6,6,6,6,6,6,6,6,112741,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial7,-0.0494360849924576,False
7,7,7,7,7,7,7,7,112742,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial8,0.0332334889009882,False
8,8,8,8,8,8,8,8,112743,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial9,-0.0821599298010809,False
9,9,9,9,9,9,9,9,112744,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial10,-0.153853154456156,False
10,10,10,10,10,10,10,10,112745,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial11,-0.0077251187779179,False
11,11,11,11,11,11,11,11,112746,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial12,-0.101474955437766,False
12,12,12,12,12,12,12,12,112747,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial13,-0.0077171647393665,False
13,13,13,13,13,13,13,13,112748,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial14,-0.08595291881822,False
14,14,14,14,14,14,14,14,112749,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial15,-0.237061889786824,False
15,15,15,15,15,15,15,15,112750,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial16,-0.0783997809277746,False
16,16,16,16,16,16,16,16,112751,5845_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial17,-0.13213390476292,False
