,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,138670,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,0.0498076419532447,False
1,1,1,1,138671,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,-0.138359286728648,False
2,2,2,2,138672,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,-0.0424326665480348,False
3,3,3,3,138673,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,-0.0856472133402102,False
4,4,4,4,138674,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,-0.0608169275915533,False
5,5,5,5,138675,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,-0.0814242154619871,False
6,6,6,6,138676,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.101524541634769,False
7,7,7,7,138677,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,-0.0870759201150331,False
8,8,8,8,138678,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.0957265022670897,False
9,9,9,9,138679,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.0814242154619871,False
10,10,10,10,138680,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,-0.0799649195227747,False
11,11,11,11,138681,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,-0.111983691962766,False
12,12,12,12,138682,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,-0.10895566650924,False
13,13,13,13,138683,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial14,-0.104501019467681,False
14,14,14,14,138684,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial15,-0.125780002937625,False
15,15,15,15,138685,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial16,-0.0971450889864993,False
16,16,16,16,138686,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial17,-0.0827967731310753,False
17,17,17,17,138687,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial18,-0.0800069459875177,False
18,18,18,18,138688,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial19,-0.125733305443065,False
19,19,19,19,138689,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial20,-0.121096431346476,False
20,20,20,20,138690,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial21,-0.0814242154619871,False
21,21,21,21,138691,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial22,-0.127347277691425,False
22,22,22,22,138692,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial23,-0.122654592325641,False
23,23,23,23,138693,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial24,-0.0956829268411865,False
24,24,24,24,138694,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial25,0.0691227351237558,False
25,25,25,25,138695,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial26,-0.0223592437364704,False
26,26,26,26,138696,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial27,-0.0870759201150331,False
27,27,27,27,138697,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial28,-0.0411817528543295,False
28,28,28,28,138698,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial29,-0.0730580860321899,False
29,29,29,29,138699,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial30,-0.0285432128626106,False
30,30,30,30,138700,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial31,-0.0595120054795535,False
31,31,31,31,138701,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial32,-0.0689483484206312,False
32,32,32,32,138702,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial33,-0.056827527800682,False
33,33,33,33,138703,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial34,-0.0675779567646093,False
34,34,34,34,138704,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial35,-0.0758381777200596,False
35,35,35,35,138705,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial36,-0.0323176454818608,False
36,36,36,36,138706,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial37,-0.0856472133402102,False
37,37,37,37,138707,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial38,-0.010285153292124,False
38,38,38,38,138708,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial39,-0.0716678139245794,False
39,39,39,39,138709,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial40,-0.0386078929216982,False
40,40,40,40,138710,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial41,-0.0702888278781497,False
41,41,41,41,138711,JRS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial42,-0.0581243967378677,False
