,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
116663,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,-0.794450579981527
116664,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.220439993435836
116665,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,0.12945925094799
116666,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,-0.501245921829503
116667,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.282543357324017
116668,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.517332741722957
116669,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.292243003930611
116670,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,-0.533995859422443
116671,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,-0.442233595421839
116672,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.287341975083388
116673,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.673465579666045
116674,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.428695254680891
116675,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,0.0806106834101725
116676,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,-0.297150615697458
116677,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.478143180195
116678,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,-0.349541848915458
116679,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,-0.493420584317546
116680,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,0.0506474600327294
116681,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,-0.478180617760809
116682,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.588396097548403
116683,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,-0.428728663233691
116684,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,-0.355089686126457
116685,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,-0.297150615697458
116686,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,-0.478180617760809
116687,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,-0.673348202778329
116688,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,-0.287390230025871
116689,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.794450579981527
116690,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,-0.292194206797762
116691,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,-0.533995859422443
116692,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.56955695738636
116693,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,-0.41553380862292
116694,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,-0.39651057130949
116695,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial33,-0.292194206797762
116696,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial34,-0.470756599681602
116697,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial35,-0.650544004297247
116698,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial36,-0.366576301862648
116699,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial37,-0.322530518947673
116700,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial38,-0.509214851500778
116701,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial39,-0.551456849319855
116702,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial40,-0.355089686126457
116703,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial41,-0.435462567921689
116704,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial42,0.114407679806272
116705,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial43,-0.493381809755501
116706,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial44,-0.525605267688948
116707,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial45,-0.493420584317546
116708,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial46,-0.60814015574416
116709,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial47,-0.442233595421839
116710,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial48,-0.470719796623921
116711,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial49,-0.509214851500778
116712,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial50,-0.422097578125308
116713,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial51,-0.355089686126457
116714,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial52,-0.134398641675878
116715,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial53,-0.485733755651255
116716,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial54,-0.525647028781523
116717,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial55,-0.297101264051734
116718,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial56,-0.618359320925846
116719,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial57,-0.349541848915458
116720,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial58,-0.628824754604011
116721,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial59,-0.349486170135651
116722,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial60,-0.338545768585189
116723,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial61,-0.470756599681602
116724,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial62,-0.307110160080179
116725,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial63,-0.551456849319855
116726,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial64,-0.456314375680343
116727,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial65,-0.224554392984463
116728,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial66,-0.372406236805924
116729,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial67,-0.237287237541104
116730,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial68,-0.501245921829503
116731,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial69,-0.32779475894003
116732,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial70,-0.456314375680343
116733,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial71,-0.639548619995784
116734,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial72,-0.355146088007303
116735,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial73,-0.650544004297247
116736,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial74,-0.0267647632760486
116737,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial75,-0.0512629038799939
116738,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial76,-0.366518395931642
116739,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial77,-0.449251946986357
116740,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial78,-0.723028874236143
116741,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial79,-0.355089686126457
116742,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial80,-0.560412615313053
116743,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial81,-0.525605267688948
116744,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial82,-0.384276114892478
116745,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial83,-0.697602613474313
116746,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial84,-0.390350262604672
116747,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial85,-0.10172952492251
116748,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial86,-0.0512769131534552
116749,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial87,-0.180910770970135
116750,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial88,0.11631671157048
116751,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial89,-0.220398632056576
116752,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial90,-0.372406236805924
116753,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial91,-0.517332741722957
116754,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial92,-0.131018901024498
116755,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial93,-0.826635263352929
116756,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial94,-0.390350262604672
116757,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial95,-0.478180617760809
116758,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial96,-0.51737371483322
116759,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial97,-0.428695254680891
116760,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial98,-0.333123592445097
116761,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial99,-0.40909969861751
116762,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial100,-0.750246917489474
116763,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial101,-0.360823591988253
116764,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial102,-0.449181899489124
116765,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial103,-0.5426820386075351
116766,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial104,0.248356895463033
116767,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial105,-0.196285632537089
116768,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial106,-0.349541848915458
116769,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial107,-0.384276114892478
