,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94270,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.159029920564809
94271,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0527185021472216
94272,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,-0.166162952065014
94273,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.0120836190168023
94274,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,-0.11911099115134
94275,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.0801840620587173
94276,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.149212723374449
94277,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.0909611085373649
94278,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,0.0063121788389271
94279,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.0946106634753985
94280,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,-0.0331963624447464
94281,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.0946106634753985
94282,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,0.0149408298612834
94283,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,-0.0175725739612123
94284,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.140979406046765
94285,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.0560508614218196
94286,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.0379952453265151
94287,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.0461131355486946
94288,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial19,0.0317002527322487
94289,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial20,-0.0379952453265151
94290,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial21,-0.0461131355486946
94291,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial22,-0.0679584687039583
94292,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial23,-0.00996652172627188
94293,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial24,0.0398435128456005
94294,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial25,-0.0679498518354369
94295,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial26,-0.0477550826156716
94296,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial27,-0.0837527358871903
94297,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial28,0.0556922795101626
94298,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial29,0.00193270157343628
94299,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial30,-0.0444773728544354
94300,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial31,0.0530852240208173
94301,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial32,0.0106479334716481
94302,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial33,0.000463006492660512
94303,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial34,0.0163624169960777
94304,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial35,0.10928020048257
94305,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial36,0.0384968622103283
94306,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial37,-0.0300263156552401
94307,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial38,-0.0253142135674262
94308,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial39,0.047836888464472
94309,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial40,0.0491549303923851
94310,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial41,0.028951544304098
94311,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial42,0.00776224523415969
94312,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial43,-0.0253142135674262
94313,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial44,-0.0206526895804227
94314,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial45,-0.0175725739612123
94315,EGW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial46,-0.00101167907334521
