,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29967,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.115804109558451
29968,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.130433025232372
29969,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0602375326868008
29970,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.0516121254832993
29971,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.171380323895409
29972,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.234568150785671
29973,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.234568150785671
29974,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.110303555955518
29975,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,0.0195080703052262
29976,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.199455039329922
29977,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.242541198247058
29978,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.290288265618333
29979,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.132516866978173
29980,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.089236855534895
29981,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,0.0856327673917341
29982,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.0836198982186245
29983,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.229406198804202
29984,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.0911223016717946
29985,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.239871632482367
29986,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.242541198247058
29987,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.242541198247058
29988,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.267138361474978
29989,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.132516866978173
29990,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.232025015818724
29991,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.0781293997357366
29992,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.311669437192477
29993,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.0987087556738646
29994,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.171380323895409
29995,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,-0.214141273511681
29996,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,-0.258774336999493
29997,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.0799671345199608
29998,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,0.0408149815716659
29999,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,0.159136907993172
30000,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.0330951034232325
30001,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.0817574742251446
30002,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.171448182408345
30003,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,0.0252914624270857
30004,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,0.226507660865107
30005,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,0.191683343921754
30006,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,0.273642360299131
30007,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,0.280887410826995
30008,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,0.0165615581701535
30009,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.100578217484205
30010,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,-0.0481667846015181
30011,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,-0.0567754718580273
30012,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,0.118150315555643
30013,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,0.338376119646515
