,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
41403,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.179916733899457
41404,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.0249563555746137
41405,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.07123452902671
41406,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,0.0794351474658659
41407,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.0662053110103757
41408,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.0356877870064376
41409,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.0310517098447654
41410,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.106287109342817
41411,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.0579560183642016
41412,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.13843389377411
41413,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.0310517098447654
41414,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,0.0182134438690946
41415,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.0919107112452773
41416,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,0.113740282341616
41417,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,0.0343434793310737
41418,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.0325967100292957
41419,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,0.114843884026052
41420,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.11177795607692
41421,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.0249563555746137
41422,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.0866551921132084
41423,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,0.0303784426265135
41424,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,0.0195744730525025
41425,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,0.00990060600087306
41426,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,0.0746493530723149
41427,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.0115467712962398
41428,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,0.0473602853305195
41429,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,0.00570489815178776
41430,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,0.173257177175049
41431,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,0.0343434793310737
41432,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,0.154648914527681
41433,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,0.189252039587061
41434,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,-0.11363924083428
41435,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,-0.0780121017287185
41436,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.160616183393028
41437,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.0628900698588986
41438,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,0.139357839470515
41439,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,-0.102625528929591
41440,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,-0.0814452775671124
41441,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,0.110440248671801
41442,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.0388010224305804
41443,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,0.0126846437530741
41444,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.0695376702849737
