,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,102249,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial1,0.270899676411089,False
1,1,1,1,1,1,1,1,102250,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial2,-0.0287307181251579,False
2,2,2,2,2,2,2,2,102251,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial3,-0.0060445594519911,False
3,3,3,3,3,3,3,3,102252,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial4,-0.0384488362345259,False
4,4,4,4,4,4,4,4,102253,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial5,-0.0356420165784903,False
5,5,5,5,5,5,5,5,102254,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial6,-0.0689126873122508,False
6,6,6,6,6,6,6,6,102255,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial7,-0.0889014480035808,False
7,7,7,7,7,7,7,7,102256,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial8,-0.0370431588716906,False
8,8,8,8,8,8,8,8,102257,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial9,-0.0034712526789544,False
9,9,9,9,9,9,9,9,102258,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial10,0.0556614796693595,False
10,10,10,10,10,10,10,10,102259,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial11,-0.0842218931846328,False
11,11,11,11,11,11,11,11,102260,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial12,-0.1459861911545769,False
12,12,12,12,12,12,12,12,102261,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial13,0.0142264921391084,False
13,13,13,13,13,13,13,13,102262,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial14,-0.0273902386676395,False
14,14,14,14,14,14,14,14,102263,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial15,0.0054645970886184,False
15,15,15,15,15,15,15,15,102264,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial16,0.0442207376589203,False
16,16,16,16,16,16,16,16,102265,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial17,-0.0060835679384161,False
17,17,17,17,17,17,17,17,102266,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial18,-0.0498035871116479,False
18,18,18,18,18,18,18,18,102267,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial19,-0.0034712526789544,False
19,19,19,19,19,19,19,19,102268,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial20,-0.0342800679670678,False
20,20,20,20,20,20,20,20,102269,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial21,-0.0920837431445762,False
21,21,21,21,21,21,21,21,102270,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial22,-0.0873150827861968,False
22,22,22,22,22,22,22,22,102271,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial23,0.0453830900130425,False
23,23,23,23,23,23,23,23,102272,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial24,-0.0370431588716906,False
24,24,24,24,24,24,24,24,102273,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial25,-0.0469583759927796,False
25,25,25,25,25,25,25,25,102274,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial26,-0.0556307016217357,False
26,26,26,26,26,26,26,26,102275,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial27,-0.0643904974652783,False
27,27,27,27,27,27,27,27,102276,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial28,-0.0273902386676395,False
28,28,28,28,28,28,28,28,102277,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial29,-0.0584894757794241,False
29,29,29,29,29,29,29,29,102278,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial30,-0.0673975567562479,False
30,30,30,30,30,30,30,30,102279,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial31,-0.0764998361186793,False
31,31,31,31,31,31,31,31,102280,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial32,-0.0600105974223473,False
32,32,32,32,32,32,32,32,102281,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial33,-0.0233257922727717,False
33,33,33,33,33,33,33,33,102282,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial34,-0.0795922238688096,False
34,34,34,34,34,34,34,34,102283,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial35,-0.0749580509256859,False
35,35,35,35,35,35,35,35,102284,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial36,-0.0260198470116175,False
36,36,36,36,36,36,36,36,102285,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial37,-0.0246537659506267,False
37,37,37,37,37,37,37,37,102286,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial38,-0.0455178103620413,False
38,38,38,38,38,38,38,38,102287,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial39,-0.0099890966822355,False
39,39,39,39,39,39,39,39,102288,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial40,0.0313087499621436,False
40,40,40,40,40,40,40,40,102289,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial41,-0.0904383567164957,False
41,41,41,41,41,41,41,41,102290,KJA_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial42,-0.0984628511884997,False
