,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29741,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,0.00765256499245925
29742,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.261576962703738
29743,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.112292799707859
29744,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.0873595595040459
29745,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.330880166730104
29746,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,-0.214141273511681
29747,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,-0.357805467522009
29748,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,-0.142929842991833
29749,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,0.0323875275069048
29750,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.216732141254533
29751,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.162426173622746
29752,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.267138361474978
29753,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,-0.100578217484205
29754,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,0.0267414808869426
29755,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.269981473909099
29756,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,-0.20921515080259
29757,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.211702249380387
29758,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,-0.175961879577236
29759,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,-0.0397755411120464
29760,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.189850454163936
29761,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.214141273511681
29762,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.357805467522009
29763,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,-0.124261120808067
29764,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.0987087556738646
29765,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,-0.229406198804202
29766,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,-0.155851492335785
29767,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.237284181262208
29768,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,0.04632323098939
29769,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.023367801649766
29770,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,0.0831036145432091
29771,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,-0.0873595595040459
