,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4271,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.0606024187779477
4272,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.173122310568205
4273,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,0.23752966361997
4274,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.0964566374399607
4275,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.116745843997236
4276,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.00425741593857376
4277,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,-0.134081406329718
4278,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.094658314034398
4279,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,-0.0471099158558417
4280,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.042311032974073
4281,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.00135242529516688
4282,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,0.0239534399696035
4283,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0857767267551632
4284,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.0266872444905388
4285,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.148059906665638
4286,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.0391409861845666
4287,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.101896722958317
4288,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,-0.15625438528091
4289,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,-0.00718196895589029
4290,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.0805336713427915
4291,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.0344288840967528
4292,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,0.0266762983050768
4293,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,-0.0685405566835344
4294,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,-0.048721400012421
4295,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,-0.144019928863898
4296,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,-0.0601723886950838
4297,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,-0.042311032974073
4298,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,-0.0503388859860401
4299,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,-0.071933499580874
4300,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,-0.122447822821707
4301,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,-0.00718196895589029
4302,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,-0.109257822604686
4303,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,0.0142867090120085
4304,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,-0.0313156486726101
4305,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,-0.0391409861845666
4306,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,-0.101896722958317
4307,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,0.0606024187779477
4308,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,-0.066853974051599
4309,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,-0.0344288840967528
4310,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,-0.00718196895589029
4311,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,-0.0651739159335771
4312,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,-0.0344288840967528
4313,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,-0.0175758372582813
4314,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,-0.00280249169039948
4315,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,-0.0618331726765482
4316,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,0.0280313523900428
4317,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,0.0293821916810018
