,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
164846,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.0535295810818037
164847,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.137934378495749
164848,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.120023053429091
164849,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,0.0292903187796676
164850,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.13277242651428
164851,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,0.020288934876763
164852,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.18779064961475
164853,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.0484302523908235
164854,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.0909099798371291
164855,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.0748144101184227
164856,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.138012865450523
164857,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.208893397704135
164858,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,0.0166666377699611
164859,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,0.138841024260784
164860,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.145907425957136
164861,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.0885570895962933
164862,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.173347701619177
164863,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.0548424395881471
164864,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.117507501221759
164865,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.140571443946116
164866,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.0636375280432695
164867,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.215035664902555
164868,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.0337992529424502
164869,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.176209549229809
164870,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.153948154093712
164871,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.375765238548078
164872,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.170504589185056
164873,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.15130978518456
164874,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,0.199413463180829
164875,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.112581378512668
164876,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.135391243528802
164877,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.0614165179786119
164878,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,0.0148118920315179
164879,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.0725356505304928
164880,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.114994028734766
164881,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,-0.465959267052047
164882,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.0932874888329875
164883,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,0.0346328274361527
164884,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.0176475089123458
164885,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.112581378512668
164886,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.0592177200458628
164887,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,-0.184939162949731
