,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
55473,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.155650938363237
55474,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,0.0432538357537222
55475,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.144001991275957
55476,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.0459484525467317
55477,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.130111043209848
55478,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.433812448459962
55479,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.274532518668277
55480,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.412364096395768
55481,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.539242938353118
55482,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.344655622241803
55483,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.560716114087234
55484,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.353770904967534
55485,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.423036300506535
55486,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.560716114087234
55487,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.433812448459962
55488,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.382153303485885
55489,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.40713767853196
55490,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.358389758041401
55491,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.583306483250182
55492,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.40713767853196
55493,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.598980129829415
55494,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.417680657872665
55495,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.401973409625278
55496,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.532222901906509
55497,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.45654907417085
55498,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.439566976035707
55499,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.387110552615538
55500,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.372429256256652
55501,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.445031986939938
55502,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.349178040564317
55503,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.340312752588509
55504,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.298070754769432
55505,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.290161051111191
55506,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.48014441887276
55507,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.306229618101874
55508,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.450566644989297
55509,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.358389758041401
55510,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,-0.124722587200799
55511,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.106185228530519
55512,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,-0.255874564327606
55513,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.47422233669234
55514,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,-0.41254724917574
55515,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,-0.358389758041401
55516,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,-0.387110552615538
55517,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,-0.46223344729497
55518,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial46,-0.445031986939938
