,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,130265,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,0.346455768666919,False
1,1,1,1,1,1,1,1,130266,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,0.0155672049746252,False
2,2,2,2,2,2,2,2,130267,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,-0.0078149524040429,False
3,3,3,3,3,3,3,3,130268,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,0.0252344985822344,False
4,4,4,4,4,4,4,4,130269,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,0.0299650256752679,False
5,5,5,5,5,5,5,5,130270,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,-0.0626294559065155,False
6,6,6,6,6,6,6,6,130271,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,-0.1556474244856099,False
7,7,7,7,7,7,7,7,130272,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,-0.0704801112043154,False
8,8,8,8,8,8,8,8,130273,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,-0.0307509106587585,False
9,9,9,9,9,9,9,9,130274,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,-0.217805538563623,False
10,10,10,10,10,10,10,10,130275,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,-0.0095435156084056,False
11,11,11,11,11,11,11,11,130276,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,-0.0764802522423658,False
12,12,12,12,12,12,12,12,130277,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,-0.2150444039807161,False
13,13,13,13,13,13,13,13,130278,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,-0.0685213755677436,False
14,14,14,14,14,14,14,14,130279,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,-0.201415637903493,False
15,15,15,15,15,15,15,15,130280,EJC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,-0.0435881353639309,False
