,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
24772,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,-0.12774940425251
24773,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,-0.380629244361206
24774,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.33016538985278
24775,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,0.153407993171549
24776,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.155596448509261
24777,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,-0.380629244361206
24778,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,0.162683635047332
24779,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.136799109727997
24780,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.396965012922957
24781,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.302382883978546
24782,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,-0.259723971034689
24783,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.364730622386631
24784,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.213467508182277
24785,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.482941410708995
24786,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,-0.370140193030412
24787,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.396965012922957
24788,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.386078904969504
24789,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.293452259513503
24790,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,0.165765025032059
24791,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.0849538999646224
24792,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.391570324710528
24793,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,0.218754929969071
24794,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.199235308643049
24795,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.255663698624104
24796,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.217279062277924
24797,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.34954324275665
24798,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.302248566096474
24799,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.228314090849347
24800,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.224517161867027
24801,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.354589002867486
24802,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.209924304043843
24803,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,0.25868109975329
24804,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,0.0631047148815647
24805,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.113010671779382
24806,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.354589002867486
24807,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,-0.155596448509261
24808,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,-0.27203323577177
24809,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,-0.232239750545161
24810,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,-0.224648184877323
24811,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.284701585936999
24812,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,-0.185335030808392
24813,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.311363848822205
24814,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,-0.235989794482771
24815,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,-0.330022200111324
24816,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.284830584298909
24817,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,-0.311363848822205
24818,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,-0.235989794482771
24819,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,-0.149208367709817
24820,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,-0.330022200111324
24821,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,-0.251621114467553
24822,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,-0.276271312174006
