,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45373,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.166267190145964
45374,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.10322758313486
45375,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.00127734548728053
45376,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,-0.0331537635090045
45377,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,-0.0204003174393175
45378,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,-0.00665567406128309
45379,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.075410143645767
45380,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.00127734548728053
45381,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,-0.0691159105480788
45382,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,-0.0769980594253989
45383,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,-0.0981873584953372
45384,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.1066205260322
45385,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.0260223309889684
45386,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,-0.0232022270413204
45387,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,-0.0567946733371119
45388,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,-0.0769980594253989
45389,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,-0.0360394517464928
45390,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,-0.0107335864817224
45391,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,-0.134762805518017
45392,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,-0.0738280126358926
45393,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,-0.0107335864817224
45394,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,-0.0204003174393175
45395,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.0522628637096072
45396,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,0.0066672873095639
45397,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,0.0183182105760999
45398,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial26,-0.0722516244009372
45399,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial27,0.00138704619413099
45400,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial28,0.023397736105375
45401,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial29,0.0974994566237251
45402,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial30,-0.0331537635090045
45403,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial31,0.0878121892205934
45404,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial32,0.00928352704016477
45405,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial33,-0.0107335864817224
45406,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial34,-0.134762805518017
45407,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial35,-0.003958184135052
45408,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial36,-0.0462930861120454
45409,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial37,-0.0204003174393175
45410,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial38,-0.0418689954072162
45411,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial39,0.0157559938114997
45412,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial40,0.0467459185699575
45413,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial41,-0.0882790698350879
45414,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial42,-0.0462930861120454
45415,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial43,-0.0204003174393175
