,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
70873,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.273521321990661
70874,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.34451552534138
70875,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.335851920327457
70876,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.441528690381076
70877,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.258248610500943
70878,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.311113484035676
70879,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.415016138891521
70880,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.366813634233778
70881,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.481214379402169
70882,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.34451552534138
70883,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.335979647738378
70884,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.441365829948453
70885,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.425589978441984
70886,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.415169410282525
70887,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.404993028168222
70888,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.430723387138908
70889,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.380702208820477
70890,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.404993028168222
70891,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.435918199818377
70892,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.280097970288895
70893,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.37612434411537
70894,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.404993028168222
70895,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.395196032752128
70896,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.46360937425554
70897,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.331594616326
70898,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.441528690381076
70899,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.425589978441984
70900,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.415169410282525
70901,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.487265065958584
70902,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.315173756446261
70903,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.375960904347127
70904,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.405142802102999
70905,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.395196032752128
70906,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.469591803437093
70907,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.410038788279058
70908,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.399980546212393
70909,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.385471985522896
70910,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.375960904347127
70911,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.493187148139004
70912,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,-0.0940928393326597
70913,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial41,-0.233947529223376
70914,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial42,-0.430723387138908
70915,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial43,-0.340151371348571
70916,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial44,-0.410038788279058
70917,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial45,-0.323306581042923
70918,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial46,-0.353355481854752
70919,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial47,-0.380843834284606
70920,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial48,-0.404993028168222
70921,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial49,-0.435918199818377
70922,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial50,-0.380702208820477
70923,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial51,-0.410038788279058
70924,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial52,-0.400153281881781
70925,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial53,-0.39031885822475
70926,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial54,-0.415169410282525
70927,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial55,-0.404993028168222
70928,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial56,-0.353222541346014
70929,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial57,-0.380843834284606
70930,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial58,-0.410038788279058
70931,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial59,-0.400153281881781
70932,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial60,-0.319272347368117
70933,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial61,-0.34451552534138
70934,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial62,-0.371432487307644
70935,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial63,-0.327483021183342
70936,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial64,-0.430723387138908
70937,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial65,-0.34451552534138
70938,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial66,-0.371293897428188
70939,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial67,-0.162750799348434
70940,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial68,-0.36222076983056
70941,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial69,-0.39031885822475
70942,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial70,-0.311113484035676
70943,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial71,-0.452414798334529
70944,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial72,-0.357698351508046
70945,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial73,-0.348902044925075
70946,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial74,-0.415169410282525
70947,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial75,-0.29925338812749
70948,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial76,-0.36222076983056
70949,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial77,-0.28757524793452
70950,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial78,-0.0182525955857256
70951,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial79,-0.261751869206175
70952,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial80,-0.0567355095923991
70953,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial81,-0.295319216852444
70954,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial82,-0.287689535956734
70955,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial83,-0.254685094054621
70956,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial84,-0.380702208820477
70957,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial85,-0.272618429158819
70958,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial86,-0.269026774998212
70959,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial87,-0.162665080512292
70960,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial88,-0.295319216852444
70961,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial89,-0.180110024610893
70962,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial90,-0.180199257091565
70963,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial91,-0.39031885822475
70964,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial92,-0.311113484035676
70965,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial93,-0.30308533642709
70966,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial94,-0.446855177726205
70967,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial95,-0.135062439293825
70968,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial96,-0.291439579894343
70969,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial97,-0.180199257091565
70970,RID_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial98,-0.283763876260919
