,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18732,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial1,-0.465532718472654
18733,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial2,-0.437741564633605
18734,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial3,-0.610518615172394
18735,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial4,-0.444412360506425
18736,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial5,-0.21829616896589
18737,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial6,-0.411206990741928
18738,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial7,-0.503360762473304
18739,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial8,-0.699181847026703
18740,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial9,-0.443998877947197
18741,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial10,-0.248048774258748
18742,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial11,-0.405023742867356
18743,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial12,-0.437741564633605
18744,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial13,-0.473126494005302
18745,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial14,-0.511169588429331
18746,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial15,-0.480368307358107
18747,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial16,-0.519572014895085
18748,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial17,0.0463617781194032
18749,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial18,-0.0368311188495993
18750,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial19,-0.430770612213442
18751,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial20,-0.319172087333048
18752,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial21,-0.664300564642362
18753,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial22,-0.368564803393729
18754,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial23,-0.519080453459581
18755,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial24,-0.631377038587655
18756,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial25,-0.357052261867319
18757,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial26,-0.641841179074199
18758,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial27,-0.519572014895085
18759,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial28,-0.437741564633605
18760,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial29,-0.600181943528297
18761,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial30,-0.386230851821031
18762,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial31,-0.368564803393729
18763,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial32,-0.458105019947331
18764,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial33,-0.430770612213442
18765,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial34,-0.687260847485012
18766,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial35,-0.430770612213442
18767,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial36,-0.600181943528297
18768,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial37,-0.386230851821031
18769,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial38,-0.472684763692357
18770,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run36,Trial39,-0.663614746131261
