,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44026,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,0.0802953492082756
44027,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.0149248328124627
44028,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.0217377021502432
44029,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,-0.0286504309615605
44030,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,-0.0804586092900612
44031,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.070732618049608
44032,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.0924126972705177
44033,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,0.320233734385049
44034,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,0.0284696367531105
44035,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,-0.0482549764026805
44036,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,0.0144837402981617
44037,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.0483097217048964
44038,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,-0.086414447268361
44039,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,0.0330711029063488
44040,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,2.42522669329226e-05
44041,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.080429132622462
44042,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.086414447268361
44043,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,-0.0321265215207132
44044,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.0687769378584138
44045,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,-0.0593624322018389
44046,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.080429132622462
44047,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,-0.137039327266783
44048,DBL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,0.0223169741452103
