,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125691,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,0.0561761863924195
125692,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.17274797954095
125693,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,0.0186829039482883
125694,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,0.0412777961807187
125695,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.153845275023824
125696,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,-0.0424044791346225
125697,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,-0.460230913321675
125698,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,0.0462508163464963
125699,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,-0.0204037355489102
125700,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,-0.244853809271562
125701,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,0.0204680980498768
125702,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,-0.231889312327284
125703,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.0464905095196304
125704,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,-0.0527187776146043
125705,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.219408412730499
125706,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.0243361538329658
125707,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,-0.414470741773647
125708,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.0742449428746488
125709,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,-0.178357424901231
125710,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,-0.493569957608954
125711,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.219500812535514
125712,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial22,-0.529840032334267
125713,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial23,-0.258099412772273
125714,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial24,0.0133189091509167
125715,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial25,-0.271779110063466
125716,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial26,-0.216400778688466
125717,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial27,-0.523746215933322
125718,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial28,-0.140866667955991
125719,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial29,0.0658877642437479
125720,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial30,-0.373053928473972
125721,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial31,-0.151178858777495
125722,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial32,-0.529840032334267
125723,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial33,-0.143379841345659
125724,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial34,-0.355872981134475
125725,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial35,-0.419201533125019
125726,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial36,-0.278731052119602
125727,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial37,-0.444487396520857
125728,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial38,-0.213337900750183
125729,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial39,-0.238419699266152
125730,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial40,-0.471007061275102
125731,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial41,-0.311727131483417
125732,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial42,-0.135642220973339
125733,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial43,-0.063348503621357
125734,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial44,-0.143379841345659
125735,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial45,-0.106202436891591
125736,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial46,-0.241568119991058
125737,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial47,-0.360131531287275
125738,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial48,0.233365439541487
125739,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial49,0.263752983725977
125740,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial50,-0.0991645044276726
125741,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial51,-0.00138912339011821
125742,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial52,-0.395584370856541
125743,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial53,0.0115040226596692
125744,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial54,-0.198398064446129
125745,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial55,-0.444487396520857
125746,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial56,-0.170059523979504
125747,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial57,-0.576227391724572
125748,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial58,-0.0485740075394667
125749,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial59,-0.471007061275102
125750,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial60,-0.381984552939015
125751,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial61,-0.25138467643052
125752,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial62,-0.0107638001772958
125753,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial63,-0.140789569698749
125754,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial64,-0.319471100401341
125755,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial65,-0.460230913321675
125756,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial66,-0.175550605245195
125757,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial67,-0.368667408890277
125758,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial68,-0.0223068053904476
125759,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial69,0.20995008689655
125760,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial70,-0.159214322842722
125761,VXE_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial71,-0.00133320204550325
