,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,2350,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.0778789360097152,False
1,1,1,1,1,1,1,1,2351,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,0.114801998712787,False
2,2,2,2,2,2,2,2,2352,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0387406660102316,False
3,3,3,3,3,3,3,3,2353,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.13131010947521,False
4,4,4,4,4,4,4,4,2354,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.242814119607107,False
5,5,5,5,5,5,5,5,2355,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.0160950840727336,False
6,6,6,6,6,6,6,6,2356,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.0858142341520454,False
7,7,7,7,7,7,7,7,2357,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0426650551069097,False
8,8,8,8,8,8,8,8,2358,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.156017972033005,False
9,9,9,9,9,9,9,9,2359,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,0.0375225770201806,False
10,10,10,10,10,10,10,10,2360,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,0.183877111741313,False
11,11,11,11,11,11,11,11,2361,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.1509300295333419,False
12,12,12,12,12,12,12,12,2362,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.0160950840727336,False
13,13,13,13,13,13,13,13,2363,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.105653527709739,False
14,14,14,14,14,14,14,14,2364,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.236700339961338,False
15,15,15,15,15,15,15,15,2365,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.0901246961501143,False
16,16,16,16,16,16,16,16,2366,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.1509300295333419,False
17,17,17,17,17,17,17,17,2367,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.1148539364654319,False
18,18,18,18,18,18,18,18,2368,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,-0.1194640657005449,False
19,19,19,19,19,19,19,19,2369,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.204339833504466,False
20,20,20,20,20,20,20,20,2370,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.105653527709739,False
21,21,21,21,21,21,21,21,2371,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.14841447732601,False
22,22,22,22,22,22,22,22,2372,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.1509300295333419,False
23,23,23,23,23,23,23,23,2373,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.1509300295333419,False
24,24,24,24,24,24,24,24,2374,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,0.0123860048057303,False
25,25,25,25,25,25,25,25,2375,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.0901246961501143,False
26,26,26,26,26,26,26,26,2376,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.13131010947521,False
27,27,27,27,27,27,27,27,2377,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.0626425807420441,False
28,28,28,28,28,28,28,28,2378,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.1194640657005449,False
29,29,29,29,29,29,29,29,2379,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,0.0704415009524584,False
30,30,30,30,30,30,30,30,2380,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.176814402061388,False
31,31,31,31,31,31,31,31,2381,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,0.0967327421371857,False
32,32,32,32,32,32,32,32,2382,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,0.0260013669391275,False
33,33,33,33,33,33,33,33,2383,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,0.0566466500343309,False
34,34,34,34,34,34,34,34,2384,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,0.0358766251195473,False
35,35,35,35,35,35,35,35,2385,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,-0.131238132929139,False
36,36,36,36,36,36,36,36,2386,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.153384495004557,False
37,37,37,37,37,37,37,37,2387,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.176814402061388,False
38,38,38,38,38,38,38,38,2388,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,-0.245942641006807,False
39,39,39,39,39,39,39,39,2389,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.32832861037038,True
40,40,40,40,40,40,40,40,2390,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,-0.32078426340155,True
41,41,41,41,41,41,41,41,2391,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.190276626883993,False
42,42,42,42,42,42,42,42,2392,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.0605784978640678,False
43,43,43,43,43,43,43,43,2393,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.299030613392474,True
44,44,44,44,44,44,44,44,2394,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,-0.389097271538835,True
45,45,45,45,45,45,45,45,2395,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.0751320052313709,False
46,46,46,46,46,46,46,46,2396,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.245942641006807,False
47,47,47,47,47,47,47,47,2397,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.0310633614501681,False
48,48,48,48,48,48,48,48,2398,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.335891024716112,True
49,49,49,49,49,49,49,49,2399,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.275028628724854,True
50,50,50,50,50,50,50,50,2400,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.245942641006807,False
51,51,51,51,51,51,51,51,2401,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.221656577926283,False
52,52,52,52,52,52,52,52,2402,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,-0.156017972033005,False
53,53,53,53,53,53,53,53,2403,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.249109597943158,False
54,54,54,54,54,54,54,54,2404,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,-0.0033645389129115,False
55,55,55,55,55,55,55,55,2405,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.108000795339748,False
56,56,56,56,56,56,56,56,2406,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial57,-0.094544504147521,False
57,57,57,57,57,57,57,57,2407,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial58,-0.1171935288996459,False
58,58,58,58,58,58,58,58,2408,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial59,-0.275128858238777,True
59,59,59,59,59,59,59,59,2409,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial60,-0.138544284154429,False
60,60,60,60,60,60,60,60,2410,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial61,0.1685064870765769,False
61,61,61,61,61,61,61,61,2411,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial62,-0.2521888736001569,False
62,62,62,62,62,62,62,62,2412,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial63,-0.1822167612888119,False
