,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,85705,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial1,0.135186383910233,False
1,1,1,1,85706,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial2,-0.124725985378025,False
2,2,2,2,85707,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial3,-0.0660641324703604,False
3,3,3,3,85708,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial4,0.106459487652858,False
4,4,4,4,85709,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial5,0.24919130969029,False
5,5,5,5,85710,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial6,-0.0570012368910127,False
6,6,6,6,85711,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial7,0.128403640536386,False
7,7,7,7,85712,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial8,-0.0351951851318928,False
8,8,8,8,85713,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial9,0.0305211869048612,False
9,9,9,9,85714,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial10,-0.0676059176633537,False
10,10,10,10,85715,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial11,-0.052561895303544,False
11,11,11,11,85716,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial12,0.0449076034576636,False
12,12,12,12,85717,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial13,0.0041152312154904,False
13,13,13,13,85718,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial14,0.160333673469574,False
14,14,14,14,85719,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial15,0.0193940892349391,False
15,15,15,15,85720,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial16,0.0293239749166969,False
16,16,16,16,85721,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial17,0.189200753498343,False
17,17,17,17,85722,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial18,-0.0600187688569251,False
18,18,18,18,85723,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial19,0.230358642224417,False
19,19,19,19,85724,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial20,0.272880755247616,False
20,20,20,20,85725,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run27,Trial21,0.0389959953990986,False
