,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,23431,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,0.193849670685191,False
1,1,1,1,1,1,1,1,23432,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,0.147917886511765,False
2,2,2,2,2,2,2,2,23433,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,0.231130725760113,False
3,3,3,3,3,3,3,3,23434,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,0.173946207323406,False
4,4,4,4,4,4,4,4,23435,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,0.316452997334349,False
5,5,5,5,5,5,5,5,23436,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,0.28227689882655,False
6,6,6,6,6,6,6,6,23437,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,0.289215075486986,False
7,7,7,7,7,7,7,7,23438,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,0.249319829390951,False
8,8,8,8,8,8,8,8,23439,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,0.28355442759427,False
9,9,9,9,9,9,9,9,23440,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,0.255441496493975,False
10,10,10,10,10,10,10,10,23441,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,0.251383623012676,False
