,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31362,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,-0.0570315599465729,False
1,1,1,1,1,1,1,1,31363,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,-0.0678624075982546,False
2,2,2,2,2,2,2,2,31364,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,-0.0046921155198975,False
3,3,3,3,3,3,3,3,31365,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,-0.0085017406666629,False
4,4,4,4,4,4,4,4,31366,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,0.0307987952095652,False
5,5,5,5,5,5,5,5,31367,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,-0.0506603774906322,False
6,6,6,6,6,6,6,6,31368,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,-0.0056413934539163,False
7,7,7,7,7,7,7,7,31369,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,0.0342801323434792,False
8,8,8,8,8,8,8,8,31370,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,0.0074633136051294,False
9,9,9,9,9,9,9,9,31371,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,-0.0280678640112559,False
10,10,10,10,10,10,10,10,31372,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,-0.0075461968666545,False
11,11,11,11,11,11,11,11,31373,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,0.0174894447150828,False
12,12,12,12,12,12,12,12,31374,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,0.0056152491913166,False
13,13,13,13,13,13,13,13,31375,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,0.0595369275577022,False
14,14,14,14,14,14,14,14,31376,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,-0.0104143545964569,False
15,15,15,15,15,15,15,15,31377,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,-0.0065975128863375,False
16,16,16,16,16,16,16,16,31378,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,0.0264075092435934,False
17,17,17,17,17,17,17,17,31379,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,-0.0485572524028677,False
18,18,18,18,18,18,18,18,31380,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,-0.0591762284131621,False
19,19,19,19,19,19,19,19,31381,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,-0.0290696971704012,False
20,20,20,20,20,20,20,20,31382,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,-0.0834942306120583,False
21,21,21,21,21,21,21,21,31383,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial22,-0.075607992198059,False
22,22,22,22,22,22,22,22,31384,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial23,-0.0351297184987431,False
23,23,23,23,23,23,23,23,31385,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial24,-0.0065927508593319,False
24,24,24,24,24,24,24,24,31386,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial25,-0.0767314645439954,False
