,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
33767,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.186311303095488
33768,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,0.0372515353261016
33769,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,-0.0517746453915535
33770,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.0563948430282988
33771,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.00601715483087872
33772,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.01226610410788
33773,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,0.138631170789312
33774,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.126839325244346
33775,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,0.00420201035080758
33776,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,0.0141862312574084
33777,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.0610647211617841
33778,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,-0.01226610410788
33779,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0337702234032049
33780,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.0753834185849045
33781,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.0228850801181739
33782,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.0272064539008166
33783,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.108128361524743
33784,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,-0.0337702234032049
33785,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,-0.0207404116515848
33786,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,-0.0426791405570239
33787,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,-0.01226610410788
33788,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,-0.110752505350892
33789,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,-0.0540786003011182
