,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,44709,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial1,0.10966705311995,False
1,1,1,1,1,1,1,1,44710,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial2,-0.0336909185524581,False
2,2,2,2,2,2,2,2,44711,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial3,-0.128081106999824,False
3,3,3,3,3,3,3,3,44712,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial4,0.0711036579805886,False
4,4,4,4,4,4,4,4,44713,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial5,-0.0199902540230354,False
5,5,5,5,5,5,5,5,44714,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial6,0.0023162697552754,False
6,6,6,6,6,6,6,6,44715,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial7,-0.0497082697592801,False
7,7,7,7,7,7,7,7,44716,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial8,0.0201362528738178,False
8,8,8,8,8,8,8,8,44717,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial9,0.1250254385820099,False
9,9,9,9,9,9,9,9,44718,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial10,0.0439013751281276,False
10,10,10,10,10,10,10,10,44719,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial11,0.0077699655525913,False
11,11,11,11,11,11,11,11,44720,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial12,-0.0456608946212849,False
12,12,12,12,12,12,12,12,44721,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial13,-0.0497082697592801,False
13,13,13,13,13,13,13,13,44722,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial14,0.0059536588608084,False
14,14,14,14,14,14,14,14,44723,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial15,-0.0162094087129923,False
15,15,15,15,15,15,15,15,44724,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial16,-0.0706492579237366,False
16,16,16,16,16,16,16,16,44725,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial17,-0.0580432403920685,False
17,17,17,17,17,17,17,17,44726,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial18,-0.0317014041230741,False
18,18,18,18,18,18,18,18,44727,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial19,-0.0219747600258424,False
19,19,19,19,19,19,19,19,44728,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial20,0.0695342635225353,False
20,20,20,20,20,20,20,20,44729,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial21,-0.0707137539114653,False
21,21,21,21,21,21,21,21,44730,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial22,-0.0927192167269748,False
22,22,22,22,22,22,22,22,44731,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial23,0.0148807337417489,False
23,23,23,23,23,23,23,23,44732,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial24,-0.0219747600258424,False
24,24,24,24,24,24,24,24,44733,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial25,-0.0277689858390184,False
25,25,25,25,25,25,25,25,44734,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial26,-0.0497082697592801,False
26,26,26,26,26,26,26,26,44735,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial27,-0.0395746264036343,False
27,27,27,27,27,27,27,27,44736,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial28,-0.115971054373357,False
28,28,28,28,28,28,28,28,44737,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial29,-0.0162094087129923,False
29,29,29,29,29,29,29,29,44738,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial30,-0.0376277634329827,False
30,30,30,30,30,30,30,30,44739,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial31,-0.0771903851673503,False
31,31,31,31,31,31,31,31,44740,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial32,-0.0643322911135469,False
32,32,32,32,32,32,32,32,44741,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial33,-0.0517719180639378,False
33,33,33,33,33,33,33,33,44742,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial34,-0.0105757483664606,False
34,34,34,34,34,34,34,34,44743,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial35,-0.0476441868813038,False
35,35,35,35,35,35,35,35,44744,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial36,-0.125609973171665,False
36,36,36,36,36,36,36,36,44745,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial37,-0.0728151047096346,False
37,37,37,37,37,37,37,37,44746,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial38,-0.0949982687781263,False
38,38,38,38,38,38,38,38,44747,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial39,0.0131560245055069,False
39,39,39,39,39,39,39,39,44748,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial40,-0.0538557598097387,False
40,40,40,40,40,40,40,40,44749,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial41,-0.0949982687781263,False
41,41,41,41,41,41,41,41,44750,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial42,-0.118375798492446,False
42,42,42,42,42,42,42,42,44751,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial43,-0.120793932161488,False
43,43,43,43,43,43,43,43,44752,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial44,0.0236279993177408,False
44,44,44,44,44,44,44,44,44753,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial45,0.0166601623146652,False
45,45,45,45,45,45,45,45,44754,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial46,-0.123237737299024,False
46,46,46,46,46,46,46,46,44755,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial47,-0.0538557598097387,False
47,47,47,47,47,47,47,47,44756,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial48,-0.174670906315097,False
48,48,48,48,48,48,48,48,44757,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial49,-0.0296720556805559,False
49,49,49,49,49,49,49,49,44758,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial50,0.0371950834258721,False
50,50,50,50,50,50,50,50,44759,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial51,0.0304943225669163,False
51,51,51,51,51,51,51,51,44760,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial52,0.0504568880029446,False
52,52,52,52,52,52,52,52,44761,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial53,0.317690157978646,False
53,53,53,53,53,53,53,53,44762,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial54,0.0833305744973942,False
54,54,54,54,54,54,54,54,44763,DBL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial55,0.0617199640533586,False
