,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
141982,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,-0.037514069748362
141983,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,-0.0989875376338456
141984,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,-0.122429831458779
141985,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,-0.278918241302489
141986,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,-0.271298175971221
141987,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,-0.368194026202061
141988,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.397459798701668
141989,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,0.127426697913789
141990,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,-0.188912206607648
141991,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.242053138505837
141992,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,-0.117114401897537
141993,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.117114401897537
141994,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,0.0642323762902128
141995,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,-0.158771981532961
141996,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.208122936145275
141997,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,-0.327636876162593
141998,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.088907793022432
141999,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,-0.29056556478701
142000,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,-0.392414038590832
142001,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.245616218589406
142002,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.412906320675402
142003,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.363545354537981
142004,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.583770222939035
142005,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,-0.456925940484137
142006,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.439835808757139
142007,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,-0.51904489330238
142008,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,-0.451116086598883
142009,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,-0.532583234043328
142010,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,-0.37773986864736
142011,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.49310915920798
142012,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,-0.474686076381194
142013,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.372964584914909
142014,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.546592818484966
142015,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.428949700803686
142016,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.62443065382497
142017,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.319142108008188
142018,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial37,-0.0647513099036008
142019,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial38,-0.659906596007849
142020,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial39,0.0391096123265009
142021,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial40,-0.319142108008188
142022,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial41,-0.310789632057325
142023,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial42,-0.302594766868871
142024,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial43,-0.402513778248058
142025,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial44,-0.48069990122616
142026,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial45,-0.568530256382298
142027,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial46,-0.402513778248058
142028,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial47,-0.314966671739031
142029,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial48,-0.708657260900538
142030,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial49,-0.599564490122267
142031,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial50,-0.468546160399701
142032,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial51,-0.267444105579747
142033,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial52,-0.546592818484966
142034,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial53,-0.51904489330238
142035,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial54,-0.407678963883354
142036,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial55,-0.48069990122616
142037,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial56,-0.306693357790727
142038,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial57,-0.27124152763332
142039,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial58,-0.0742796750760508
142040,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial59,0.024077173100288
142041,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial60,-0.173610837781302
142042,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial61,-0.282740227275054
142043,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial62,-0.122429831458779
142044,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial63,-0.104058696572463
142045,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial64,0.0896621271615969
142046,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial65,0.0259956446411036
142047,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial66,-0.349709636999003
142048,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial67,0.207130400529798
142049,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial68,0.0813498981184475
142050,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial69,-0.0532046489924065
142051,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial70,0.178573355903842
142052,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial71,-0.11185016190518
142053,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial72,0.0124536746293114
142054,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial73,-0.0441565200150094
142055,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial74,-0.198419341575018
142056,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial75,-0.195205983618572
142057,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial76,-0.345186515678991
142058,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial77,-0.336323055347686
142059,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial78,0.0124241979617121
