,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8070,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial1,0.0364824713536187
8071,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial2,0.0257522796390663
8072,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial3,-0.0146980053090666
8073,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial4,0.121690033975063
8074,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial5,0.0747890854994959
8075,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial6,-0.0133230269582629
8076,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial7,0.173626974502082
8077,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial8,0.0843492789051852
8078,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial9,0.158790055688117
8079,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial10,0.261856061961471
8080,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial11,0.0365177793696732
8081,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial12,0.135976495511345
8082,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial13,0.18878672956403
8083,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial14,0.101909981649693
8084,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial15,0.114875405450675
8085,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial16,0.0423336709379019
8086,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial17,0.143423674998396
8087,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial18,0.115866699304013
8088,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial19,0.291635954220212
8089,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial20,0.0196717599232876
8090,DEF_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run24,Trial21,0.18464360052913
