,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92397,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0631947185520199
92398,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.0530866985237815
92399,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.0290045029493671
92400,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.0666390976172879
92401,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.0725650519196308
92402,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.047409565632091
92403,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.101391378098337
92404,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.123219815594009
92405,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.127720316820686
92406,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.0806179193609213
92407,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0867390902265428
92408,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.143849817121222
92409,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.129988178276508
92410,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.134571230774977
92411,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.0685988647020292
92412,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.0908752594131816
92413,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.114356355262704
92414,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.136852146028991
92415,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.054986122478712
92416,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.0929582105614739
92417,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,-0.00789244153832858
92418,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.125475487814585
92419,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.148570455793806
92420,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,-0.150950157539161
92421,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.0236406187537788
92422,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,-0.107814684892793
92423,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.150950157539161
92424,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,-0.116555319362643
92425,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,-0.103536204651181
92426,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.0745518050056924
92427,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,-0.0492842684248735
92428,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.139168326991054
92429,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,-0.183134840910562
92430,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,-0.110002407358021
