,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,96867,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial1,0.008417392216339,False
1,1,1,1,1,1,1,1,96868,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial2,-0.4832845055097871,True
2,2,2,2,2,2,2,2,96869,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial3,-0.3885680586833039,True
3,3,3,3,3,3,3,3,96870,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial4,-0.0349727473700856,False
4,4,4,4,4,4,4,4,96871,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial5,-0.393090477005817,True
5,5,5,5,5,5,5,5,96872,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial6,-0.421188565400007,True
6,6,6,6,6,6,6,6,96873,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial7,-0.229232381960596,False
7,7,7,7,7,7,7,7,96874,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial8,-0.590041515237614,True
8,8,8,8,8,8,8,8,96875,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial9,-0.268230907631843,False
9,9,9,9,9,9,9,9,96876,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial10,-0.512084086577427,True
10,10,10,10,10,10,10,10,96877,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial11,-0.4944790814307979,True
11,11,11,11,11,11,11,11,96878,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial12,-0.524056855314261,True
12,12,12,12,12,12,12,12,96879,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial13,-0.555797213946298,True
13,13,13,13,13,13,13,13,96880,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial14,-0.406830611522385,True
14,14,14,14,14,14,14,14,96881,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial15,-0.524056855314261,True
15,15,15,15,15,15,15,15,96882,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial16,-0.461593094314166,True
16,16,16,16,16,16,16,16,96883,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial17,-0.4460391174577829,True
17,17,17,17,17,17,17,17,96884,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial18,-0.477889817297357,True
18,18,18,18,18,18,18,18,96885,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial19,-0.2614468910783419,False
19,19,19,19,19,19,19,19,96886,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial20,-0.667879350577617,True
