,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150498,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,-0.001901748441885,False
1,1,1,1,1,1,1,1,150499,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.0471824996745682,False
2,2,2,2,2,2,2,2,150500,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,0.130726450249952,False
3,3,3,3,3,3,3,3,150501,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.0161166704156668,False
4,4,4,4,4,4,4,4,150502,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,0.0639142069889287,False
5,5,5,5,5,5,5,5,150503,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,-0.141070917264211,False
6,6,6,6,6,6,6,6,150504,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.0265923180922005,False
7,7,7,7,7,7,7,7,150505,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.0038926977114845,False
8,8,8,8,8,8,8,8,150506,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.0319264478391429,False
9,9,9,9,9,9,9,9,150507,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,-0.130178948722708,False
10,10,10,10,10,10,10,10,150508,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,0.0587147228996612,False
