,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,37922,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.1060844934226289,False
1,1,1,1,1,1,1,1,37923,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.139690227855713,False
2,2,2,2,2,2,2,2,37924,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,0.0369691460830373,False
3,3,3,3,3,3,3,3,37925,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,-0.105893502167433,False
4,4,4,4,4,4,4,4,37926,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,-0.1860811342945239,False
5,5,5,5,5,5,5,5,37927,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.105893502167433,False
6,6,6,6,6,6,6,6,37928,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.2357395732704769,False
7,7,7,7,7,7,7,7,37929,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,0.0473502601395035,False
8,8,8,8,8,8,8,8,37930,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,-0.093079966036838,False
9,9,9,9,9,9,9,9,37931,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.0640500472220795,False
10,10,10,10,10,10,10,10,37932,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.0978278762167384,False
11,11,11,11,11,11,11,11,37933,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.191911074525761,False
12,12,12,12,12,12,12,12,37934,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,0.0238796412548639,False
13,13,13,13,13,13,13,13,37935,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.214320549528744,False
14,14,14,14,14,14,14,14,37936,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,-0.187992838957462,False
15,15,15,15,15,15,15,15,37937,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,-0.0396373923349005,False
16,16,16,16,16,16,16,16,37938,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,0.0959739477043895,False
17,17,17,17,17,17,17,17,37939,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.0760691017084012,False
18,18,18,18,18,18,18,18,37940,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.15215733212146,False
19,19,19,19,19,19,19,19,37941,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.102636339053403,False
20,20,20,20,20,20,20,20,37942,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,-0.182156745197846,False
21,21,21,21,21,21,21,21,37943,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,0.13129616185764,False
22,22,22,22,22,22,22,22,37944,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,-0.0382780097957576,False
23,23,23,23,23,23,23,23,37945,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.1075394540680669,False
24,24,24,24,24,24,24,24,37946,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,0.039321532851063,False
25,25,25,25,25,25,25,25,37947,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.0670367854369678,False
26,26,26,26,26,26,26,26,37948,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,0.0685518049876142,False
27,27,27,27,27,27,27,27,37949,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,-0.0538021984657884,False
28,28,28,28,28,28,28,28,37950,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,-0.125856067603462,False
29,29,29,29,29,29,29,29,37951,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,-0.0466833370504283,False
30,30,30,30,30,30,30,30,37952,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.131030074381884,False
31,31,31,31,31,31,31,31,37953,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,0.103084009810318,False
32,32,32,32,32,32,32,32,37954,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,-0.102636339053403,False
33,33,33,33,33,33,33,33,37955,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial34,-0.152211617800817,False
34,34,34,34,34,34,34,34,37956,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial35,-0.0327039376347975,False
35,35,35,35,35,35,35,35,37957,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial36,-0.0192004855850203,False
36,36,36,36,36,36,36,36,37958,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial37,0.0685844587080733,False
37,37,37,37,37,37,37,37,37959,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial38,-0.0538454821921359,False
38,38,38,38,38,38,38,38,37960,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial39,-0.0509908022782635,False
39,39,39,39,39,39,39,39,37961,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial40,-0.0060654861421642,False
40,40,40,40,40,40,40,40,37962,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial41,-0.0259200257359815,False
41,41,41,41,41,41,41,41,37963,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial42,0.150637769553994,False
42,42,42,42,42,42,42,42,37964,BXG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial43,-0.102636339053403,False
