,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,91129,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.2464475480490689,False
1,1,1,1,1,1,1,1,91130,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,0.199134041334464,False
2,2,2,2,2,2,2,2,91131,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,0.3540360013202071,False
3,3,3,3,3,3,3,3,91132,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,0.230718816758295,False
4,4,4,4,4,4,4,4,91133,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,0.1199321141048109,False
5,5,5,5,5,5,5,5,91134,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,0.313613964556851,False
6,6,6,6,6,6,6,6,91135,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,0.257118448411944,False
7,7,7,7,7,7,7,7,91136,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,0.2495276090568109,False
8,8,8,8,8,8,8,8,91137,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,0.157578465201558,False
9,9,9,9,9,9,9,9,91138,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,0.0672581191967692,False
10,10,10,10,10,10,10,10,91139,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,0.179741532775358,False
11,11,11,11,11,11,11,11,91140,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,0.0921776807497929,False
12,12,12,12,12,12,12,12,91141,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,0.207649724937466,False
13,13,13,13,13,13,13,13,91142,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,0.2143740078912,False
14,14,14,14,14,14,14,14,91143,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,0.372909794941825,False
15,15,15,15,15,15,15,15,91144,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,0.0787554986863412,False
