,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67714,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.0439488542651181,False
1,1,1,1,1,1,1,1,67715,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.0539065169183606,False
2,2,2,2,2,2,2,2,67716,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.102164583320164,False
3,3,3,3,3,3,3,3,67717,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.0821532234925444,False
4,4,4,4,4,4,4,4,67718,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.194856600135688,False
5,5,5,5,5,5,5,5,67719,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.12128785646048,False
6,6,6,6,6,6,6,6,67720,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.0870435551691635,False
7,7,7,7,7,7,7,7,67721,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,-0.107390297978383,False
8,8,8,8,8,8,8,8,67722,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,0.0744798250421472,False
9,9,9,9,9,9,9,9,67723,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.0904700082428769,False
10,10,10,10,10,10,10,10,67724,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.0725347242765269,False
11,11,11,11,11,11,11,11,67725,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.0201837139686045,False
12,12,12,12,12,12,12,12,67726,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.0403585629387821,False
13,13,13,13,13,13,13,13,67727,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.0145447657584028,False
14,14,14,14,14,14,14,14,67728,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0725347242765269,False
15,15,15,15,15,15,15,15,67729,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.0920977320806662,False
16,16,16,16,16,16,16,16,67730,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,0.186799041940258,False
17,17,17,17,17,17,17,17,67731,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.110773270576674,False
18,18,18,18,18,18,18,18,67732,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,0.244087805573655,False
19,19,19,19,19,19,19,19,67733,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,0.0341121477104687,False
20,20,20,20,20,20,20,20,67734,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.0919979000057705,False
