,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85752,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.0915968513969423
85753,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.0201858273889672
85754,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.10334148649322
85755,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.201896065373921
85756,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.208308252571244
85757,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,0.062483746504479
85758,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.0801998423429411
85759,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.0387983833224856
85760,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.0850362598586649
85761,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.043192804913311
85762,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.0899847226721957
85763,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.13858951491832
85764,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.00643147348516315
85765,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.15941326073534
85766,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.165165203542165
85767,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,0.0761578327196064
85768,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.189348907671348
85769,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.14795434236497
85770,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.110121130349018
85771,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.131354375492049
85772,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.0582368272731206
85773,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.0915917727334818
85774,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.223745791293014
85775,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.0769706339079699
85776,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.1404519389118
85777,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.14606889622807
85778,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.199825438975156
85779,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.157467907887452
85780,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.163262133700628
85781,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial30,-0.0706384391580221
85782,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial31,-0.104998825294693
85783,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial32,-0.125976993497774
85784,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial33,-0.195577175766322
85785,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial34,-0.151702556574602
85786,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial35,0.140703655994602
85787,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial36,0.0411511066029746
85788,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial37,-0.0446799008691303
85789,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial38,-0.268534290073562
85790,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial39,-0.00912722982208081
85791,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial40,-0.14795434236497
85792,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial41,-0.0582368272731206
85793,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial42,-0.106713804603302
85794,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial43,-0.0612753127479251
85795,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial44,0.120894585574259
85796,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial45,-0.142368784585965
85797,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial46,0.12191588439115
85798,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial47,0.110671684223851
