,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,21837,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial1,0.332931744780668,False
1,1,1,1,1,1,1,1,21838,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial2,-0.134150985252153,False
2,2,2,2,2,2,2,2,21839,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial3,-0.0074645823743333,False
3,3,3,3,3,3,3,3,21840,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial4,-0.0500361704845265,False
4,4,4,4,4,4,4,4,21841,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial5,0.0167044503874543,False
5,5,5,5,5,5,5,5,21842,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial6,0.0545961078902533,False
6,6,6,6,6,6,6,6,21843,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial7,-0.086122897013921,False
7,7,7,7,7,7,7,7,21844,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial8,0.0646834009420876,False
8,8,8,8,8,8,8,8,21845,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial9,-0.0372409722440969,False
9,9,9,9,9,9,9,9,21846,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial10,0.2609780460860561,False
10,10,10,10,10,10,10,10,21847,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial11,-0.1687671837384819,False
11,11,11,11,11,11,11,11,21848,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial12,0.0668935557472046,False
12,12,12,12,12,12,12,12,21849,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial13,0.0904906645483732,False
13,13,13,13,13,13,13,13,21850,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial14,-0.1687671837384819,False
14,14,14,14,14,14,14,14,21851,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial15,-0.471697814741897,True
15,15,15,15,15,15,15,15,21852,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial16,-0.4080287348725201,True
16,16,16,16,16,16,16,16,21853,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial17,0.0129765778682112,False
17,17,17,17,17,17,17,17,21854,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial18,-0.0632198146299512,False
18,18,18,18,18,18,18,18,21855,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial19,0.1217048570535669,False
19,19,19,19,19,19,19,19,21856,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial20,-0.0428812395967895,False
20,20,20,20,20,20,20,20,21857,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial21,-0.0514814113587074,False
21,21,21,21,21,21,21,21,21858,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial22,0.0431061657303178,False
22,22,22,22,22,22,22,22,21859,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial23,-0.06173504572426,False
23,23,23,23,23,23,23,23,21860,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial24,0.276898192080031,False
24,24,24,24,24,24,24,24,21861,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial25,0.040771243536676,False
25,25,25,25,25,25,25,25,21862,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial26,-0.0428812395967895,False
26,26,26,26,26,26,26,26,21863,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial27,0.0129765778682112,False
27,27,27,27,27,27,27,27,21864,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial28,-0.0876935840131519,False
28,28,28,28,28,28,28,28,21865,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial29,0.231065178611261,False
29,29,29,29,29,29,29,29,21866,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial30,0.1048657895012169,False
30,30,30,30,30,30,30,30,21867,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial31,-0.0302921122887692,False
31,31,31,31,31,31,31,31,21868,JST_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run2,Trial32,0.149004286642124,False
