,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144462,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.0773673251171987
144463,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.0158812043400314
144464,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.00932569146521445
144465,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.0310032362098513
144466,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,0.0265535571687208
144467,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,0.0412915400709202
144468,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.00446514625486305
144469,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.0836447838371717
144470,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.0449018457264101
144471,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.0520395332731258
144472,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.0175190857011107
144473,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,0.000341602142394759
144474,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,-0.143580881473313
144475,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.0361805342624333
144476,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.0175439496517611
144477,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,0.0383865980055016
144478,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,0.0174966790072499
144479,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.105413032531803
144480,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.062906547940996
144481,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.117784057763707
144482,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.0175190857011107
144483,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,0.0250608899267584
144484,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,-0.0484382271051538
144485,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial24,-0.0012600655145194
144486,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial25,-0.0502396154238642
144487,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial26,0.0569304183673185
144488,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial27,-0.0012840157979972
144489,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial28,-0.0361805342624333
144490,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial29,0.0339850631483736
144491,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial30,-0.0538289206073506
144492,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial31,0.0190155263133232
144493,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial32,0.0235706143371583
144494,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial33,-0.0378969441577519
144495,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial34,-0.00448927394949061
144496,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial35,-0.0396463265943412
144497,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial36,0.0427223285100831
144498,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial37,0.00977503342929964
144499,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial38,-0.130496333379624
144500,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial39,-0.0276054699148758
144501,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial40,-0.0344364120482452
144502,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial41,0.00975168405437632
144503,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial42,0.0144352556455254
144504,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial43,-0.124083091774035
144505,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial44,-0.00932569146521445
144506,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial45,-0.0449018457264101
