,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133081,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,0.219913629371589
133082,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.120004116976216
133083,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.186564512619041
133084,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.189421248856124
133085,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.213253115529154
133086,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.16687062967898
133087,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.265205383978514
133088,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.0688762696506791
133089,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.244951078469359
133090,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.241657166452202
133091,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.21630694701634
133092,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial12,-0.265153681228569
133093,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial13,-0.213253115529154
133094,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial14,-0.324148774753985
133095,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial15,-0.258365420846171
133096,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial16,-0.204158482263641
133097,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial17,-0.180850029094611
133098,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial18,-0.286378309845
133099,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial19,-0.254951749612961
133100,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial20,-0.251581404292669
133101,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial21,-0.0251072605844129
133102,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial22,-0.258365420846171
133103,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial23,-0.22883674320862
133104,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial24,-0.180850029094611
133105,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial25,-0.28275608959576
133106,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial26,-0.0433428463603183
133107,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial27,0.179765656553614
133108,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial28,-0.0495711144552922
133109,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial29,-0.24170614611225
133110,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial30,-0.127482805101158
133111,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial31,-0.172402942085883
133112,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial32,-0.130025638027755
133113,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial33,-0.153327212492269
133114,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial34,-0.0754957129365095
133115,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial35,0.219930549825948
133116,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial36,0.0800705263468791
133117,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial37,-0.178048940931785
133118,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial38,-0.0960168412683604
133119,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial39,-0.183712158205104
133120,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial40,-0.183669300901876
133121,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial41,-0.258365420846171
133122,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial42,-0.0822402312086603
133123,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial43,-0.213207241774355
133124,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial44,-0.103090370181781
133125,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial45,-0.216353149376202
133126,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial46,-0.0710972797153366
133127,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial47,-0.222557904989392
133128,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial48,-0.0913720604169659
133129,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial49,-0.225662373510974
133130,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial50,-0.0754957129365095
133131,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial51,-0.228789193585547
133132,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial52,-0.137641906539437
133133,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial53,-0.140232178186347
133134,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial54,-0.235175522647003
133135,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial55,-0.232002551541993
133136,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial56,-0.0822402312086603
133137,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial57,0.0392922567077281
133138,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial58,-0.251631516158173
133139,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial59,-0.275636348472812
133140,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial60,-0.091406712033248
133141,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial61,-0.115097059722244
133142,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial62,-0.137641906539437
133143,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial63,-0.100747240505055
133144,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial64,-0.289976251235716
133145,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial65,-0.207194047748277
133146,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial66,-0.161407905765779
133147,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial67,0.0271730757640856
133148,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial68,-0.0754957129365095
133149,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial69,0.140963572492662
