,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,96397,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,0.158631857841665,False
1,1,1,1,1,1,1,1,96398,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,0.0011517623079573,False
2,2,2,2,2,2,2,2,96399,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.0876052167676566,False
3,3,3,3,3,3,3,3,96400,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.214023969049313,False
4,4,4,4,4,4,4,4,96401,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.0722000860664407,False
5,5,5,5,5,5,5,5,96402,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.0615502675848592,False
6,6,6,6,6,6,6,6,96403,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.0657874238750287,False
7,7,7,7,7,7,7,7,96404,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,-0.1878721256201268,False
8,8,8,8,8,8,8,8,96405,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,-0.1658785282114259,False
9,9,9,9,9,9,9,9,96406,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,-0.190715515880284,False
10,10,10,10,10,10,10,10,96407,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.127433680336076,False
11,11,11,11,11,11,11,11,96408,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,-0.171314108295344,False
12,12,12,12,12,12,12,12,96409,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.174023479651349,False
13,13,13,13,13,13,13,13,96410,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,-0.223118602314826,False
14,14,14,14,14,14,14,14,96411,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.199286735641797,False
15,15,15,15,15,15,15,15,96412,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.134870178321084,False
16,16,16,16,16,16,16,16,96413,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,-0.157896682403856,False
17,17,17,17,17,17,17,17,96414,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,0.0543372608413626,False
18,18,18,18,18,18,18,18,96415,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,-0.092105717994333,False
19,19,19,19,19,19,19,19,96416,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.0290539722472443,False
20,20,20,20,20,20,20,20,96417,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.0679002120079817,False
21,21,21,21,21,21,21,21,96418,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,-0.127433680336076,False
22,22,22,22,22,22,22,22,96419,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,-0.0743878085316685,False
23,23,23,23,23,23,23,23,96420,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,-0.0809627665010093,False
24,24,24,24,24,24,24,24,96421,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,-0.232423391775065,False
25,25,25,25,25,25,25,25,96422,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,-0.160563098650185,False
26,26,26,26,26,26,26,26,96423,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,-0.208119156796951,False
27,27,27,27,27,27,27,27,96424,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,-0.185075248527591,False
28,28,28,28,28,28,28,28,96425,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,-0.1423981378223169,False
29,29,29,29,29,29,29,29,96426,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.3185020953614099,True
30,30,30,30,30,30,30,30,96427,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,0.1002787662827209,False
31,31,31,31,31,31,31,31,96428,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.251522653237875,False
32,32,32,32,32,32,32,32,96429,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,-0.134870178321084,False
33,33,33,33,33,33,33,33,96430,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,-0.137348291886831,False
34,34,34,34,34,34,34,34,96431,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial35,-0.3419831912109329,True
35,35,35,35,35,35,35,35,96432,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial36,-0.179507294288649,False
36,36,36,36,36,36,36,36,96433,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial37,-0.406923998143947,True
37,37,37,37,37,37,37,37,96434,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial38,-0.2200557243765439,False
38,38,38,38,38,38,38,38,96435,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial39,-0.2200557243765439,False
39,39,39,39,39,39,39,39,96436,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial40,-0.330123095302747,True
40,40,40,40,40,40,40,40,96437,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial41,-0.0898608889882326,False
41,41,41,41,41,41,41,41,96438,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial42,-0.362590804760835,True
42,42,42,42,42,42,42,42,96439,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial43,-0.1935776449907769,False
43,43,43,43,43,43,43,43,96440,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial44,-0.1500976649720199,False
44,44,44,44,44,44,44,44,96441,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial45,-0.196429999404713,False
45,45,45,45,45,45,45,45,96442,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial46,-0.112955856967453,False
46,46,46,46,46,46,46,46,96443,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial47,-0.307202525755038,True
47,47,47,47,47,47,47,47,96444,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial48,-0.176736116464653,False
48,48,48,48,48,48,48,48,96445,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial49,-0.1153594217025609,False
49,49,49,49,49,49,49,49,96446,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial50,-0.251571632897922,False
50,50,50,50,50,50,50,50,96447,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial51,-0.137348291886831,False
51,51,51,51,51,51,51,51,96448,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial52,-0.28200277376299,True
52,52,52,52,52,52,52,52,96449,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial53,-0.338000370979419,True
53,53,53,53,53,53,53,53,96450,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial54,-0.0765429585036026,False
54,54,54,54,54,54,54,54,96451,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial55,-0.2022206782856089,False
55,55,55,55,55,55,55,55,96452,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial56,-0.157936163122227,False
56,56,56,56,56,56,56,56,96453,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial57,-0.3753852325166379,True
57,57,57,57,57,57,57,57,96454,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial58,-0.334014261539658,True
58,58,58,58,58,58,58,58,96455,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial59,0.189247283755873,False
59,59,59,59,59,59,59,59,96456,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial60,-0.199286735641797,False
60,60,60,60,60,60,60,60,96457,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial61,-0.176736116464653,False
61,61,61,61,61,61,61,61,96458,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial62,-0.223118602314826,False
62,62,62,62,62,62,62,62,96459,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial63,-0.303543342090203,True
63,63,63,63,63,63,63,63,96460,FRF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial64,-0.132393715548205,False
