,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,76211,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,-0.71410318368724,True
1,1,1,1,76212,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.648691377364056,True
2,2,2,2,76213,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.456926471729141,True
3,3,3,3,76214,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.648691377364056,True
4,4,4,4,76215,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.523828024707257,True
5,5,5,5,76216,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.552046773920133,True
6,6,6,6,76217,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.592489559312702,True
7,7,7,7,76218,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.200728630561287,False
8,8,8,8,76219,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.405842890385468,True
9,9,9,9,76220,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.291300646351624,True
10,10,10,10,76221,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.481002544774129,True
11,11,11,11,76222,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.602945947356344,True
12,12,12,12,76223,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,-0.551757244254807,True
13,13,13,13,76224,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.686732183189997,True
14,14,14,14,76225,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.637088875697414,True
15,15,15,15,76226,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.673316364859969,True
16,16,16,16,76227,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.625388049889112,True
17,17,17,17,76228,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.506231361982751,True
18,18,18,18,76229,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.542451089161303,True
19,19,19,19,76230,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.673699453225211,True
20,20,20,20,76231,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.625388049889112,True
21,21,21,21,76232,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.660984416747376,True
22,22,22,22,76233,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.533062844797955,True
23,23,23,23,76234,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.571646043155755,True
24,24,24,24,76235,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,-0.533062844797955,True
25,25,25,25,76236,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,0.282030949884278,False
26,26,26,26,76237,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.552046773920133,True
27,27,27,27,76238,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,-0.515095717946646,True
28,28,28,28,76239,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.480756694508915,True
29,29,29,29,76240,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,-0.602945947356344,True
30,30,30,30,76241,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.742866283380344,True
31,31,31,31,76242,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.673699453225211,True
32,32,32,32,76243,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.660984416747376,True
33,33,33,33,76244,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,-0.602945947356344,True
34,34,34,34,76245,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.686732183189997,True
35,35,35,35,76246,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.673699453225211,True
36,36,36,36,76247,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,-0.464791292352348,True
37,37,37,37,76248,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,-0.603271708953243,True
38,38,38,38,76249,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.648691377364056,True
39,39,39,39,76250,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial40,-0.602945947356344,True
40,40,40,40,76251,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial41,-0.551757244254807,True
41,41,41,41,76252,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial42,-0.673699453225211,True
42,42,42,42,76253,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial43,-0.464791292352348,True
43,43,43,43,76254,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial44,-0.441574202155297,True
44,44,44,44,76255,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial45,0.03538482777217,False
45,45,45,45,76256,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial46,-0.636678084318456,True
46,46,46,46,76257,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial47,-0.514829796222712,True
47,47,47,47,76258,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial48,-0.637088875697414,True
48,48,48,48,76259,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial49,-0.0652354123341046,False
49,49,49,49,76260,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial50,-0.505970811340857,True
50,50,50,50,76261,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial51,-0.727993244015679,True
51,51,51,51,76262,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial52,-0.385702187526016,True
52,52,52,52,76263,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial53,-0.727993244015679,True
53,53,53,53,76264,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial54,-0.441574202155297,True
54,54,54,54,76265,SRH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial55,-0.727993244015679,True
