,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
106597,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.161861487173485
106598,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.0578529242099712
106599,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,-0.179263412669501
106600,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,-0.147736321468124
106601,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.102405713632276
106602,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,-0.0927239119747556
106603,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.223478749587488
106604,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,-0.345035608010689
106605,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.114324227165767
106606,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.104376106738804
106607,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.179263412669501
106608,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.264054024692384
106609,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.431733812974067
106610,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.126527377169667
106611,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.344933018762518
106612,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.203287701585876
106613,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.345035608010689
106614,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.341510208453579
106615,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.0543626190929611
106616,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,-0.299507320972327
106617,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.137065949065267
106618,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.195971395250744
106619,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.338316168838108
106620,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.126527377169667
106621,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.290289843393875
