,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,136156,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial1,0.2134041482051299,False
1,1,1,1,1,1,1,1,136157,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial2,-0.0486745161776585,False
2,2,2,2,2,2,2,2,136158,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial3,-0.0529533141569334,False
3,3,3,3,3,3,3,3,136159,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial4,-0.0772713163558296,False
4,4,4,4,4,4,4,4,136160,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial5,-0.209085570948178,False
5,5,5,5,5,5,5,5,136161,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial6,-0.159647596649135,False
6,6,6,6,6,6,6,6,136162,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial7,-0.1202585804747619,False
7,7,7,7,7,7,7,7,136163,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial8,-0.0319688226748061,False
8,8,8,8,8,8,8,8,136164,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial9,-0.0360853888696382,False
9,9,9,9,9,9,9,9,136165,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial10,-0.179327736310388,False
10,10,10,10,10,10,10,10,136166,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial11,-0.179327736310388,False
11,11,11,11,11,11,11,11,136167,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run3,Trial12,-0.095853593873128,False
