,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50239,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial1,0.0575738884129136
50240,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial2,-0.43633741644736
50241,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial3,0.324503609398986
50242,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial4,0.241775956528967
50243,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial5,0.442163762427056
50244,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial6,-0.0383846327173902
50245,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial7,0.275297994965313
50246,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial8,-0.305089052383452
50247,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial9,0.573833021807511
50248,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial10,-0.505504246602493
50249,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial11,0.159368541122974
50250,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial12,-0.1615046347617
50251,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial13,-0.148142729205905
50252,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial14,-0.21956443495129
50253,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial15,0.0322692522237551
50254,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial16,-0.344451472912793
50255,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial17,-0.0756300207693941
50256,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial18,-0.227310817007724
50257,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial19,-0.227310817007724
50258,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial20,-0.110389807234351
50259,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial21,-0.334284006377904
50260,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial22,0.0450636799795574
50261,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial23,-0.569638770226987
50262,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial24,0.0365689118251527
50263,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial25,0.0450636799795574
50264,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial26,-0.277600699953598
50265,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial27,-0.505279592153874
50266,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial28,-0.116494113238415
50267,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial29,0.416044957599174
50268,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial30,-0.476320726274521
50269,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial31,-0.141677659256664
50270,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial32,-0.141677659256664
50271,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial33,-0.0332540107139225
50272,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial34,0.216938968860109
50273,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial35,-0.161606418555432
50274,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial36,-0.32425043662949
50275,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial37,-0.161606418555432
50276,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial38,-0.260097138426303
50277,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial39,-0.028208250603087
50278,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial40,0.216938968860109
50279,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial41,-0.168377446055582
50280,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial42,-0.148241428759052
50281,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial43,0.205390083332922
50282,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial44,-0.182387030497221
50283,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial45,-0.235358702134521
50284,GSP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial46,-0.0135340806596145
