,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
68197,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.0247472665028279
68198,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.064270438094701
68199,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.0424514116939347
68200,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,0.0411227787800343
68201,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,0.0337564923276985
68202,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,0.176899674456474
68203,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.0756100679907017
68204,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.0514060697016543
68205,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.00186600680519389
68206,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.113563024157958
68207,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.103256950507788
68208,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.0911822442806018
68209,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.113563024157958
68210,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.0424514116939347
68211,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.111480073009666
68212,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,0.026263103653323
68213,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.0951566186021768
68214,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.0267840934809511
68215,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,-0.0199982366793177
68216,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.069889082021358
68217,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,0.0652963733802068
68218,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,-0.121996191694821
68219,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,-0.0200150697987733
68220,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial24,-0.0285058379449019
68221,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial25,-0.00838048518391199
68222,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial26,0.288532944285237
68223,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial27,0.0469329222191526
68224,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial28,0.133033788272509
68225,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial29,0.225429493736384
68226,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial30,0.330297722410879
68227,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial31,-0.018318211057037
68228,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial32,0.113686943832122
68229,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial33,0.339221972044118
68230,MTG_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial34,0.0583321203041147
