,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19684,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.159780107733659
19685,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.128366110201901
19686,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.0108072899828198
19687,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.162001531573352
19688,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.305590845072807
19689,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.203871258988845
19690,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.278665544280903
19691,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.0407541401049665
19692,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.00456084940882562
19693,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.275379855000399
19694,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.179810393369523
19695,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.275379855000399
19696,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.0407541401049665
19697,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,0.0240104032837118
19698,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.226424075749192
19699,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.0259695225887508
19700,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,0.00911043124108346
19701,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,0.0775060848762874
19702,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.00978632240456756
19703,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.166985036196408
19704,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.190326575797856
