,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
24168,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,0.254537621239169
24169,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.0864798994141496
24170,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.0405020107356244
24171,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.135445795848268
24172,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,-0.0842699684203105
24173,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-0.104472832282462
24174,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,-0.0909115142132246
24175,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,-0.0444963986277975
24176,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,-0.10220395357545
24177,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,-0.104472832282462
24178,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,-0.0909115142132246
24179,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,-0.0287539565831247
24180,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,-0.0691922645199883
24181,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,-0.128093094595849
24182,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.0777392649443005
24183,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,-0.0485177656492515
24184,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,-0.812685717030325
24185,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,0.0152445006597057
24186,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,-0.069202857197507
24187,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,-0.0909115142132246
24188,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,0.103353713771043
24189,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,-0.130526123266848
24190,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,-0.0135902045497236
24191,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,0.11041556825853
24192,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,0.100496502926562
24193,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,0.0152532215199939
24194,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial27,0.0859214947783671
24195,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial28,0.340864489636804
24196,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial29,-0.0976448968721928
24197,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial30,-0.019227730845162
24198,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial31,-0.0249107025302191
24199,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial32,-0.176839714834439
24200,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial33,-0.0326412625275818
24201,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial34,-0.0886900542192666
24202,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial35,-0.0931443956455165
24203,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial36,-0.15563684384988
24204,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial37,-0.0820821373814624
24205,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial38,-0.0691922645199883
24206,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial39,-0.109092907042561
24207,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial40,0.301194436278971
24208,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial41,-0.00803412260563574
24209,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial42,-0.0777392649443005
24210,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial43,-0.140409357198944
24211,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial44,-0.123267550706558
24212,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial45,-0.106776726080498
24213,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial46,-0.0756055061255774
24214,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial47,-0.15563684384988
24215,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial48,-0.137920485480483
24216,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial49,-0.120874737590668
24217,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial50,-0.163462181361836
24218,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial51,-0.00803412260563574
24219,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial52,0.114591274303761
24220,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial53,-0.150497204197469
24221,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial54,0.0152532215199939
24222,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial55,-0.14288747076469
24223,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial56,-0.0886900542192666
24224,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial57,-0.0756055061255774
