,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141250,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial1,0.1475758111698509,False
1,1,1,1,1,1,1,1,141251,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial2,-0.045781360309106,False
2,2,2,2,2,2,2,2,141252,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial3,-0.0364507751367316,False
3,3,3,3,3,3,3,3,141253,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial4,-0.0592137743603072,False
4,4,4,4,4,4,4,4,141254,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial5,-0.172002815524013,False
5,5,5,5,5,5,5,5,141255,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial6,0.0074547105623499,False
6,6,6,6,6,6,6,6,141256,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial7,-0.0750902774819768,False
7,7,7,7,7,7,7,7,141257,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial8,-0.0061180966269236,False
8,8,8,8,8,8,8,8,141258,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial9,-0.0894553024457063,False
9,9,9,9,9,9,9,9,141259,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial10,-0.1669569095786799,False
10,10,10,10,10,10,10,10,141260,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial11,0.0349611316559808,False
11,11,11,11,11,11,11,11,141261,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial12,-0.0438972573045961,False
12,12,12,12,12,12,12,12,141262,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial13,-0.0346066344383611,False
13,13,13,13,13,13,13,13,141263,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial14,0.0024060365316476,False
14,14,14,14,14,14,14,14,141264,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial15,-0.1926747893607699,False
15,15,15,15,15,15,15,15,141265,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial16,-0.0978991145856138,False
16,16,16,16,16,16,16,16,141266,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial17,-0.0534101982610671,False
17,17,17,17,17,17,17,17,141267,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial18,-0.0026849207885297,False
18,18,18,18,18,18,18,18,141268,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial19,-0.0095786287364303,False
19,19,19,19,19,19,19,19,141269,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial20,-0.255230293025412,False
20,20,20,20,20,20,20,20,141270,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial21,-0.0165835303050885,False
21,21,21,21,21,21,21,21,141271,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial22,0.0427304709108931,False
22,22,22,22,22,22,22,22,141272,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial23,0.0473186033317696,False
23,23,23,23,23,23,23,23,141273,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial24,0.0254426405786989,False
24,24,24,24,24,24,24,24,141274,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial25,-0.19533103300451,False
25,25,25,25,25,25,25,25,141275,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial26,-0.0852890024528388,False
26,26,26,26,26,26,26,26,141276,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,0.226958632752264,False
27,27,27,27,27,27,27,27,141277,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,0.0696098554922417,False
28,28,28,28,28,28,28,28,141278,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,0.0238531691664585,False
29,29,29,29,29,29,29,29,141279,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,0.041187682496612,False
30,30,30,30,30,30,30,30,141280,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial31,-0.0495933145142415,False
31,31,31,31,31,31,31,31,141281,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial32,0.2126174175652899,False
32,32,32,32,32,32,32,32,141282,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial33,-0.0611656629578294,False
33,33,33,33,33,33,33,33,141283,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial34,0.0681598133047698,False
34,34,34,34,34,34,34,34,141284,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial35,-0.149840062539283,False
35,35,35,35,35,35,35,35,141285,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial36,-0.172002815524013,False
36,36,36,36,36,36,36,36,141286,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial37,0.171120572559604,False
37,37,37,37,37,37,37,37,141287,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial38,0.0427381710994008,False
38,38,38,38,38,38,38,38,141288,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial39,0.0710550723195089,False
39,39,39,39,39,39,39,39,141289,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial40,-0.255230293025412,False
40,40,40,40,40,40,40,40,141290,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial41,-0.128776465408176,False
