,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,32479,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,-0.0499341765184579,False
1,1,1,1,1,1,1,1,32480,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,0.18601910359182,False
2,2,2,2,2,2,2,2,32481,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,-0.0604858526817944,False
3,3,3,3,3,3,3,3,32482,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,0.0218732487555333,False
4,4,4,4,4,4,4,4,32483,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,0.127160883335085,False
5,5,5,5,5,5,5,5,32484,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,0.0963277342419597,False
6,6,6,6,6,6,6,6,32485,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,0.181174314642943,False
7,7,7,7,7,7,7,7,32486,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,-0.0427508970304107,False
8,8,8,8,8,8,8,8,32487,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.0489199857761733,False
9,9,9,9,9,9,9,9,32488,ZXR_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.0168741028946098,False
