,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
139709,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,0.263288734237449
139710,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,-0.145275113957607
139711,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,-0.33046985377981
139712,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,0.0696801143459038
139713,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,-0.127698912090284
139714,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,-0.0712099900977856
139715,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.0433780263902483
139716,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,-0.141727425852018
139717,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,0.159324818846631
139718,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.0788503445524675
139719,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,0.069696523560645
139720,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.0773283637134439
139721,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,-0.232434262610298
139722,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,-0.00796136916779222
139723,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.29107845419588
139724,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,-0.273802820967489
139725,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.190642959267224
139726,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,-0.283599123144354
139727,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,0.127951616980062
139728,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.0666864795592779
139729,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.125970348885922
139730,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.134647772045612
139731,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.217345591816074
139732,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,0.00997036994378186
139733,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.259574834227979
139734,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,-0.208953166760775
139735,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,-0.167352734895932
139736,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,-0.257269458642498
139737,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,0.200878876519162
139738,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.174991013724428
139739,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,-0.165478072767957
139740,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.127698912090284
139741,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.122576303927979
139742,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.0198969305407255
139743,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.236843381515353
139744,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.206900839319937
139745,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial37,-0.228080314705614
139746,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial38,-0.12426573625189
139747,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial39,0.304047659040957
139748,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial40,-0.0881903708066107
139749,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial41,-0.0253087698146475
139750,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial42,-0.12424008969724
139751,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial43,0.116308077726653
