,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,61150,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.105632830840735,False
1,1,1,1,61151,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.0575799299690747,False
2,2,2,2,61152,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.230856402023373,False
3,3,3,3,61153,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.18768279774777,False
4,4,4,4,61154,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.28191844700776,True
5,5,5,5,61155,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.398451034524018,True
6,6,6,6,61156,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.501691400479584,True
7,7,7,7,61157,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.120994938129323,False
8,8,8,8,61158,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.386020016356954,True
9,9,9,9,61159,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.318595239855245,True
10,10,10,10,61160,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.486137423623201,True
11,11,11,11,61161,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.558052135828035,True
12,12,12,12,61162,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.0158228801839297,False
13,13,13,13,61163,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.339994788338887,True
14,14,14,14,61164,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.257112602476181,False
15,15,15,15,61165,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.55823307929926,True
16,16,16,16,61166,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.540559816777769,True
17,17,17,17,61167,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.155421933875028,False
18,18,18,18,61168,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.382081497376352,True
19,19,19,19,61169,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.31511747417966,True
20,20,20,20,61170,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.523382811675205,True
21,21,21,21,61171,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.394398684431179,True
22,22,22,22,61172,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.182534540551911,False
23,23,23,23,61173,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.358657549297409,True
24,24,24,24,61174,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.354845178889287,True
25,25,25,25,61175,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.242362707572889,False
26,26,26,26,61176,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.446928917687803,True
27,27,27,27,61177,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.402689110926254,True
28,28,28,28,61178,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.428800682730794,True
29,29,29,29,61179,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.386141769786937,True
30,30,30,30,61180,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.415483538682056,True
31,31,31,31,61181,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.481006801619734,True
32,32,32,32,61182,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.362522902860062,True
33,33,33,33,61183,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.424323495195428,True
34,34,34,34,61184,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.491148421138879,True
35,35,35,35,61185,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.523382811675205,True
36,36,36,36,61186,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.552182392742845,True
37,37,37,37,61187,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.322101079928408,True
