,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
53559,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.192355646753628
53560,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,-0.143465222385432
53561,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.0131015181540919
53562,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.0827553181286569
53563,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,-0.301815650577518
53564,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,-0.271604660505111
53565,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.246437319202518
53566,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,0.0812812793715758
53567,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.0642618594379907
53568,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.301815650577518
53569,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,-0.200096064493556
53570,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.181294364317718
53571,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,-0.274792395988815
53572,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.225583118295163
53573,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.361378860017485
53574,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.357392204440384
53575,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.173416381859712
53576,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.268359726320368
53577,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.268456239780205
53578,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.381671445246291
53579,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,-0.377495005105872
53580,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.231393557167463
53581,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.231393557167463
53582,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.281421216944572
53583,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.278184634723155
53584,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.202784520055003
53585,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.205670669283174
53586,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,-0.0890742077362554
53587,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,-0.148281263395609
53588,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,-0.288135953286326
53589,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.262020946881985
53590,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,-0.211148544530488
53591,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,-0.21123314460515
53592,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,-0.113179605875925
53593,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,-0.385909521648527
53594,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,-0.237387613727032
53595,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,-0.262020946881985
53596,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.258846577184338
53597,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,-0.234387681154515
53598,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,-0.34176367199747
53599,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,-0.255788980874977
53600,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,-0.205587145759248
53601,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,-0.278184634723155
53602,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,-0.305216427877351
53603,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,-0.43031276817832
53604,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,-0.323215199061161
53605,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,-0.240333013198455
53606,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial48,-0.240333013198455
53607,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial49,-0.349507640915393
53608,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial50,-0.312330236461325
53609,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial51,-0.33806558961156
53610,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial52,-0.22852264059991
53611,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial53,-0.228434604960182
53612,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial54,-0.305321490650682
53613,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial55,-0.249537353049567
53614,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial56,0.233746813455427
53615,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial57,0.130210309688181
53616,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial58,-0.110923933655349
53617,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial59,-0.213991656964609
53618,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial60,-0.173416381859712
53619,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial61,-0.219748716292405
53620,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial62,0.136593779012341
53621,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial63,-0.00606387729478541
53622,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial64,-0.108679916609874
53623,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial65,-0.377495005105872
53624,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial66,-0.281421216944572
53625,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial67,-0.252644161951909
53626,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial68,-0.252551098848288
53627,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial69,-0.225495676452874
53628,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial70,-0.33052124264273
