,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,16539,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,-0.0340707451900797,False
1,1,1,1,1,1,1,1,16540,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,0.0375060896284531,False
2,2,2,2,2,2,2,2,16541,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,-0.0945784719228357,False
3,3,3,3,3,3,3,3,16542,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.0084874146347742,False
4,4,4,4,4,4,4,4,16543,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.116800955163312,False
5,5,5,5,5,5,5,5,16544,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,0.0867568044047373,False
6,6,6,6,6,6,6,6,16545,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,-0.021721597146779,False
7,7,7,7,7,7,7,7,16546,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,-0.158169344381591,False
8,8,8,8,8,8,8,8,16547,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.126001364322894,False
9,9,9,9,9,9,9,9,16548,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,-0.110768885666603,False
10,10,10,10,10,10,10,10,16549,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,0.140331147428829,False
11,11,11,11,11,11,11,11,16550,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,0.215008975476055,False
12,12,12,12,12,12,12,12,16551,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.0626277898160357,False
13,13,13,13,13,13,13,13,16552,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.0612827161912031,False
14,14,14,14,14,14,14,14,16553,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,0.0267182204134753,False
15,15,15,15,15,15,15,15,16554,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.0120580120160572,False
16,16,16,16,16,16,16,16,16555,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,0.0145459582777332,False
17,17,17,17,17,17,17,17,16556,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,0.004338148770123,False
18,18,18,18,18,18,18,18,16557,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,-0.0559700979853828,False
19,19,19,19,19,19,19,19,16558,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,0.0031819545406794,False
20,20,20,20,20,20,20,20,16559,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,-0.0902858120563592,False
21,21,21,21,21,21,21,21,16560,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,0.164037224077109,False
22,22,22,22,22,22,22,22,16561,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,-0.0340895728495028,False
23,23,23,23,23,23,23,23,16562,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,-0.0546454557872256,False
24,24,24,24,24,24,24,24,16563,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,0.103538785456555,False
25,25,25,25,25,25,25,25,16564,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,-0.070739104263954,False
26,26,26,26,26,26,26,26,16565,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,-0.0734791848492065,False
27,27,27,27,27,27,27,27,16566,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,-0.0612827161912031,False
28,28,28,28,28,28,28,28,16567,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,-0.059935134689943,False
29,29,29,29,29,29,29,29,16568,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,-0.0803920244680052,False
30,30,30,30,30,30,30,30,16569,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial31,-0.0680026315469413,False
31,31,31,31,31,31,31,31,16570,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial32,-0.124445348168964,False
32,32,32,32,32,32,32,32,16571,JCM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial33,-0.2002289907763201,False
