,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11005,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,0.147491049730982
11006,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,-0.0368000527145749
11007,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,-0.150291068596291
11008,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.15680032852711
11009,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.125055332308314
11010,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,0.00743232396790727
11011,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,-0.745937922668375
11012,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,-0.513921307434237
11013,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,0.114730336394349
11014,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,-0.0173346893589397
11015,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,-0.0253226223264433
11016,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,-0.191050028425574
11017,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,-0.109112549550084
11018,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,-0.115038908859993
11019,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,-0.188600492422511
11020,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,-0.0486318021687024
11021,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,-0.223054919202403
11022,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,-0.205492252426834
11023,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,-0.152413808943414
11024,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,-0.28023553165594
11025,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial21,-0.050362163741875
11026,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial22,-0.412013615693105
11027,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial23,0.101604734437049
11028,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial24,0.163534822332259
11029,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial25,-0.0125564367234228
11030,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial26,-0.105121707309271
11031,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial27,-0.238621670740943
11032,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial28,-0.0823699364772001
