,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
130546,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial1,-0.00700686500773617
130547,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial2,0.0762954997270926
130548,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial3,0.0216280489433891
130549,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial4,-0.282392478906238
130550,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial5,-0.0797019016202412
130551,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial6,0.0316972178148553
130552,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial7,-0.0276812127679129
130553,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial8,0.0274114410652486
130554,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial9,-0.319008696036361
130555,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial10,-0.40337747922172
130556,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial11,0.0552468821882224
130557,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial12,-0.240421219608895
130558,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial13,0.0216280489433891
130559,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial14,-0.282304443266509
130560,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial15,-0.259456984065575
130561,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial16,0.116778407723144
130562,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial17,-0.183070883248052
130563,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial18,-0.149356233239906
130564,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial19,-0.300307157508846
130565,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial20,-0.607466441951065
130566,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial21,0.0216280489433891
130567,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial22,0.000715192058217351
130568,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial23,-0.122202023151556
130569,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial24,-0.259456984065575
130570,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial25,-0.3352910552509
130571,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial26,0.0889712621488776
130572,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial27,0.21015288850266
130573,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial28,-0.34531767903213
130574,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial29,-0.27080906171771
130575,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial30,-0.0723480704813539
130576,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial31,0.0801652450081902
130577,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial32,0.00225697725121066
130578,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial33,-0.294293332663879
130579,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial34,-0.50803880858167
130580,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial35,-0.461280803715291
130581,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial36,-0.528393775341237
130582,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial37,0.129456491905501
130583,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial38,0.00225697725121066
130584,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial39,-0.00700686500773617
130585,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial40,0.265079160999268
130586,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial41,0.350185062629401
130587,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial42,-0.435541283552618
130588,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial43,0.0864931485831315
130589,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial44,-0.114168891963254
130590,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial45,-0.474871896603054
130591,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial46,-0.315890785188312
130592,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial47,-0.0705874696694631
130593,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial48,0.0814433026476453
130594,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial49,-0.325474498811438
130595,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial50,-0.479490749676921
130596,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial51,-0.31910449629011
130597,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial52,0.00830234086464587
130598,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial53,-0.0529131292125307
130599,AVB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial54,0.0511951811652791
