,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
97129,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial1,0.0568291548992206
97130,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial2,-0.0941187782636175
97131,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial3,-0.0427219058383659
97132,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial4,0.0364147966143631
97133,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial5,0.0378601299841308
97134,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial6,0.120961628357612
97135,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial7,-0.0477957327373417
97136,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial8,-0.00285947797877517
97137,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial9,-0.0360915800150554
97138,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial10,-0.0721414293964222
97139,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial11,-0.0649974214455922
97140,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial12,-0.0311519013657211
97141,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial13,0.0106427591880411
97142,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial14,0.169664142144443
97143,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial15,-0.015216509839286
97144,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial16,-0.0495059223918677
97145,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial17,-0.0295690606596906
97146,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial18,0.000147240701052986
97147,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial19,-0.0477450378696469
97148,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial20,-0.0279435326432824
97149,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial21,-0.0231829716944456
97150,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial22,-0.0580295844425165
97151,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial23,-0.012123320237722
97152,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial24,0.203163003190732
97153,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial25,-0.0667768500185084
97154,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial26,-0.0199376197068988
97155,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial27,-0.0410964099538429
97156,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial28,-0.0105539257796687
97157,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial29,-0.0183871596267173
97158,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial30,-0.0394189539438594
97159,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial31,0.0900565967424551
97160,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial32,-0.0477450378696469
97161,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial33,0.0208473242179847
97162,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial34,-0.024750679134721
97163,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial35,-0.0199851701976654
97164,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial36,0.104569008692635
97165,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial37,-0.0295690606596906
97166,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial38,-0.012123320237722
97167,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial39,-0.0199851701976654
97168,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial40,-0.015216509839286
97169,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial41,-0.0231350698066177
97170,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial42,-0.0580814942176975
97171,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial43,-0.024750679134721
97172,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial44,-0.0199851701976654
97173,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial45,-0.015216509839286
97174,JOS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial46,-0.0360915800150554
