,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34778,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.120477597931352,False
1,1,1,1,1,1,1,1,34779,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.263797180331068,False
2,2,2,2,2,2,2,2,34780,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,-0.110765665989142,False
3,3,3,3,3,3,3,3,34781,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.155050181152524,False
4,4,4,4,4,4,4,4,34782,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.290829873846334,True
5,5,5,5,5,5,5,5,34783,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.3937379983212299,True
6,6,6,6,6,6,6,6,34784,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.383778453938509,True
7,7,7,7,7,7,7,7,34785,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.18525289464198,False
8,8,8,8,8,8,8,8,34786,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.210981730350643,False
9,9,9,9,9,9,9,9,34787,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.364472225821624,True
10,10,10,10,10,10,10,10,34788,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.201115446484334,False
11,11,11,11,11,11,11,11,34789,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.286843764406573,True
12,12,12,12,12,12,12,12,34790,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.279018426894616,True
13,13,13,13,13,13,13,13,34791,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.1915317328612081,False
14,14,14,14,14,14,14,14,34792,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.4589753866033859,True
15,15,15,15,15,15,15,15,34793,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.323915075782155,True
16,16,16,16,16,16,16,16,34794,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.436114008376702,True
17,17,17,17,17,17,17,17,34795,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.275196440922052,True
18,18,18,18,18,18,18,18,34796,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,-0.3692427845344721,True
19,19,19,19,19,19,19,19,34797,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.398868620324698,True
20,20,20,20,20,20,20,20,34798,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.4306368461367601,True
21,21,21,21,21,21,21,21,34799,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,-0.336988216555806,True
22,22,22,22,22,22,22,22,34800,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,-0.328214735383553,True
23,23,23,23,23,23,23,23,34801,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,-0.3937379983212299,True
24,24,24,24,24,24,24,24,34802,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,-0.4250650399906261,True
25,25,25,25,25,25,25,25,34803,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,-0.5020644276384261,True
