,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118776,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.0383087642595203,False
1,1,1,1,1,1,1,1,118777,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.0706203034074279,False
2,2,2,2,2,2,2,2,118778,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,-0.129182323034243,False
3,3,3,3,3,3,3,3,118779,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,-0.1132221996405159,False
4,4,4,4,4,4,4,4,118780,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,-0.155511261756592,False
5,5,5,5,5,5,5,5,118781,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.104358739309211,False
6,6,6,6,6,6,6,6,118782,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,-0.0892700685149879,False
7,7,7,7,7,7,7,7,118783,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,0.023857707060325,False
8,8,8,8,8,8,8,8,118784,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,-0.0726443261320044,False
9,9,9,9,9,9,9,9,118785,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.148183029891061,False
10,10,10,10,10,10,10,10,118786,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.131510985352826,False
11,11,11,11,11,11,11,11,118787,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,-0.0829605946079806,False
12,12,12,12,12,12,12,12,118788,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,-0.0566316558856315,False
13,13,13,13,13,13,13,13,118789,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.129182323034243,False
14,14,14,14,14,14,14,14,118790,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.194198053538893,False
15,15,15,15,15,15,15,15,118791,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.1177227008671919,False
16,16,16,16,16,16,16,16,118792,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,0.018931818919016,False
17,17,17,17,17,17,17,17,118793,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,-0.078804634836823,False
18,18,18,18,18,18,18,18,118794,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,-0.138572839840313,False
19,19,19,19,19,19,19,19,118795,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,-0.160474681288143,False
20,20,20,20,20,20,20,20,118796,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.106557703409149,False
21,21,21,21,21,21,21,21,118797,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,-0.110989318208224,False
22,22,22,22,22,22,22,22,118798,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,-0.0336680085447232,False
23,23,23,23,23,23,23,23,118799,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial24,-0.180915841530687,False
24,24,24,24,24,24,24,24,118800,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial25,-0.162977826441947,False
25,25,25,25,25,25,25,25,118801,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial26,-0.165508107686287,False
26,26,26,26,26,26,26,26,118802,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial27,0.0254873317938329,False
27,27,27,27,27,27,27,27,118803,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial28,-0.1409525415856669,False
28,28,28,28,28,28,28,28,118804,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial29,-0.2051242771615079,False
29,29,29,29,29,29,29,29,118805,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial30,-0.183539985356836,False
30,30,30,30,30,30,30,30,118806,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial31,-0.0913937621448433,False
31,31,31,31,31,31,31,31,118807,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial32,-0.1132221996405159,False
32,32,32,32,32,32,32,32,118808,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial33,-0.1177227008671919,False
33,33,33,33,33,33,33,33,118809,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial34,0.240450180933357,False
34,34,34,34,34,34,34,34,118810,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial35,0.0254873317938329,False
35,35,35,35,35,35,35,35,118811,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial36,0.0172773617490032,False
36,36,36,36,36,36,36,36,118812,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial37,0.0945204079757063,False
37,37,37,37,37,37,37,37,118813,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial38,0.0122758345105098,False
38,38,38,38,38,38,38,38,118814,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial39,-0.0706101562215511,False
39,39,39,39,39,39,39,39,118815,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial40,-0.0281119266006353,False
40,40,40,40,40,40,40,40,118816,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial41,-0.0829605946079806,False
41,41,41,41,41,41,41,41,118817,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial42,0.0156165777675388,False
42,42,42,42,42,42,42,42,118818,BXJ_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial43,0.0717252083300122,False
