,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
83064,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial1,0.14498997265204
83065,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial2,-0.0910194241613875
83066,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial3,-0.134985938080896
83067,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial4,-0.0427263565835152
83068,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial5,-0.0165196682439306
83069,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial6,-0.0244161490899644
83070,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial7,-0.161489175648035
83071,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial8,-0.232538874199563
83072,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial9,-0.119822185771766
83073,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial10,0.0137043143619429
83074,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial11,-0.093371373216419
83075,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial12,-0.134985938080896
83076,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial13,-0.313654620024387
83077,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial14,-0.0406533479606499
83078,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial15,-0.0145677796464083
83079,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial16,-0.148028794646871
83080,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial17,-0.195540536276457
83081,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial18,-0.367237448097019
83082,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial19,-0.0511187816388148
83083,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial20,-0.0224285278544509
83084,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial21,-0.137563360968706
83085,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial22,-0.140156171546986
83086,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial23,-0.428374191451002
83087,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial24,-0.0795714139910193
83088,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial25,0.0419610739253691
83089,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial26,-0.112452640385675
83090,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial27,-0.114899376332763
83091,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial28,-0.313654620024387
83092,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial29,-0.0773153336867951
83093,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial30,0.0436590220778226
83094,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial31,-0.172540944524278
83095,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial32,-0.110019611714676
83096,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial33,-0.280105218801887
83097,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial34,-0.0406533479606499
83098,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial35,0.045375804848546
83099,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial36,-0.169748044340107
83100,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial37,-0.129876532302415
83101,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial38,-0.219857842440474
83102,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial39,-0.0910426484652382
83103,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial40,-0.0106901245832067
83104,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial41,-0.066196485539137
83105,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial42,-0.0887032431993249
83106,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial43,-0.333509159618205
83107,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial44,-0.0887032431993249
83108,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial45,-0.00685635156455078
83109,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial46,-0.204525230530636
83110,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial47,0.108426404357848
83111,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial48,-0.305948743772211
83112,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial49,-0.0728380313320511
83113,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial50,-0.026422915746624
83114,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial51,-0.210569006521511
83115,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial52,-0.142764554654514
83116,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial53,-0.394389694140634
83117,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial54,-0.0126246243604062
83118,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial55,-0.0344828446693377
