,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149796,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,0.107475333833071,False
1,1,1,1,1,1,1,1,149797,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,0.12040980053382,False
2,2,2,2,2,2,2,2,149798,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,0.0729402259139635,False
3,3,3,3,3,3,3,3,149799,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,0.0410889112522805,False
4,4,4,4,4,4,4,4,149800,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,0.0538013028931781,False
5,5,5,5,5,5,5,5,149801,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,0.021319461392217,False
6,6,6,6,6,6,6,6,149802,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,0.150251733793259,False
7,7,7,7,7,7,7,7,149803,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,-0.189428505431223,False
8,8,8,8,8,8,8,8,149804,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,0.097680603492194,False
9,9,9,9,9,9,9,9,149805,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.0074452345629714,False
10,10,10,10,10,10,10,10,149806,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,0.0427094974575954,False
11,11,11,11,11,11,11,11,149807,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.147662340689794,False
12,12,12,12,12,12,12,12,149808,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,0.0898367466616721,False
