,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
49774,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.516547377389296
49775,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.320049267972736
49776,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.165770479410321
49777,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,0.527798813145079
49778,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.30174880752066
49779,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,0.455493411979318
49780,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,0.178375573720748
49781,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,0.18146665069789
49782,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,0.343990806420746
49783,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,0.199579644460622
49784,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.21956443495129
49785,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,0.247091386090208
49786,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,0.122152649481908
49787,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,0.202523925300508
49788,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,0.152805018388232
49789,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,0.129157551050566
49790,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.122654421943233
49791,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.449304329259349
49792,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.182458226314086
49793,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.211877606284999
49794,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,0.0891523893789827
49795,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,0.610886748010582
