,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,128923,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial1,0.0139993047480758,False
1,1,1,1,1,1,1,1,128924,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial2,0.0926683488609421,False
2,2,2,2,2,2,2,2,128925,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial3,-0.0200209944666661,False
3,3,3,3,3,3,3,3,128926,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial4,0.0441617887547658,False
4,4,4,4,4,4,4,4,128927,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial5,-0.0517382104427746,False
5,5,5,5,5,5,5,5,128928,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial6,-0.0465349567270268,False
6,6,6,6,6,6,6,6,128929,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial7,-0.0821899367096899,False
7,7,7,7,7,7,7,7,128930,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial8,-0.0586541376706693,False
8,8,8,8,8,8,8,8,128931,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial9,-0.0657445279154819,False
9,9,9,9,9,9,9,9,128932,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial10,-0.0877754944886946,False
10,10,10,10,10,10,10,10,128933,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial11,-0.141717217497646,False
11,11,11,11,11,11,11,11,128934,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial12,-0.131191218893955,False
12,12,12,12,12,12,12,12,128935,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial13,-0.135398327890047,False
13,13,13,13,13,13,13,13,128936,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial14,-0.03475312617892,False
14,14,14,14,14,14,14,14,128937,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial15,-0.2260593916211019,False
15,15,15,15,15,15,15,15,128938,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial16,-0.118940313420474,False
16,16,16,16,16,16,16,16,128939,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial17,-0.106956748772418,False
17,17,17,17,17,17,17,17,128940,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial18,-0.112872338039483,False
18,18,18,18,18,18,18,18,128941,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial19,-0.170312568763461,False
19,19,19,19,19,19,19,19,128942,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial20,0.241487055059623,False
20,20,20,20,20,20,20,20,128943,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial21,0.0064905244759758,False
21,21,21,21,21,21,21,21,128944,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial22,0.0671255254239895,False
22,22,22,22,22,22,22,22,128945,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial23,0.0578338489841381,False
23,23,23,23,23,23,23,23,128946,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial24,0.0139993047480758,False
24,24,24,24,24,24,24,24,128947,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial25,-0.0073473112165993,False
25,25,25,25,25,25,25,25,128948,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial26,-0.148129404694969,False
26,26,26,26,26,26,26,26,128949,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial27,-0.10498635566589,False
27,27,27,27,27,27,27,27,128950,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial28,-0.177233925468003,False
28,28,28,28,28,28,28,28,128951,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run19,Trial29,0.0455540591539618,False
