,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1231,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.0143224487807685
1232,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,-0.0505161110695127
1233,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.0134949907083248
1234,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.0342620296750868
1235,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.312838403740371
1236,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,0.0252782058654604
1237,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.14927026477594
1238,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0101199659759366
1239,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.144674513086791
1240,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.165749539170435
1241,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.0991456587419268
1242,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.156256385636606
1243,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,0.00954117683478639
1244,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.0849716204350148
1245,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.24445116674645
1246,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,0.177544781647129
1247,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,-0.0486797680295155
1248,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,-0.0118084080763894
1249,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,0.00632416596278862
1250,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.105364779076858
1251,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.0617002780220264
1252,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.192979192661346
1253,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.054221536525243
1254,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,0.0679335797946532
1255,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,-0.0450302130914819
