,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
140982,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.126507468647667
140983,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,0.0838430564258048
140984,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,0.014085289461363
140985,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,0.0189926239561071
140986,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.0611656629578294
140987,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.174522527016314
140988,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,0.0189926239561071
140989,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,-0.0771048640592769
140990,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,-0.0364507751367316
140991,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,-0.142700814398931
140992,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,-0.0611656629578294
140993,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,0.00578112667278408
140994,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,0.0107826539112774
140995,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.0237032714280367
140996,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.128765036455639
140997,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,-0.0978884699825691
140998,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,0.00410106855476222
140999,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,-0.00268492078852978
141000,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,-0.0255015948335995
141001,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.0457908013908748
141002,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,-0.119716907478242
141003,JEC_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial22,0.000721327903381752
